,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,20,False,EW
1,2013-10-06 00:00:00,18,False,EW
2,2013-10-13 00:00:00,18,False,EW
3,2013-10-20 00:00:00,12,False,EW
4,2013-10-27 00:00:00,18,False,EW
5,2013-11-03 00:00:00,14,False,EW
6,2013-11-10 00:00:00,14,False,EW
7,2013-11-17 00:00:00,8,False,EW
8,2013-11-24 00:00:00,8,False,EW
9,2013-12-01 00:00:00,14,False,EW
10,2013-12-08 00:00:00,6,False,EW
11,2013-12-15 00:00:00,10,False,EW
12,2013-12-22 00:00:00,14,False,EW
13,2013-12-29 00:00:00,21,False,EW
14,2014-01-05 00:00:00,4,False,EW
15,2014-01-12 00:00:00,8,False,EW
16,2014-01-19 00:00:00,15,False,EW
17,2014-01-26 00:00:00,17,False,EW
18,2014-02-02 00:00:00,12,False,EW
19,2014-02-09 00:00:00,0,False,EW
20,2014-02-16 00:00:00,4,False,EW
21,2014-02-23 00:00:00,7,False,EW
22,2014-03-02 00:00:00,9,False,EW
23,2014-03-09 00:00:00,13,False,EW
24,2014-03-16 00:00:00,7,False,EW
25,2014-03-23 00:00:00,9,False,EW
26,2014-03-30 00:00:00,11,False,EW
27,2014-04-06 00:00:00,8,False,EW
28,2014-04-13 00:00:00,25,False,EW
29,2014-04-20 00:00:00,23,False,EW
30,2014-04-27 00:00:00,11,False,EW
31,2014-05-04 00:00:00,7,False,EW
32,2014-05-11 00:00:00,6,False,EW
33,2014-05-18 00:00:00,10,False,EW
34,2014-05-25 00:00:00,12,False,EW
35,2014-06-01 00:00:00,8,False,EW
36,2014-06-08 00:00:00,4,False,EW
37,2014-06-15 00:00:00,13,False,EW
38,2014-06-22 00:00:00,19,False,EW
39,2014-06-29 00:00:00,11,False,EW
40,2014-07-06 00:00:00,13,False,EW
41,2014-07-13 00:00:00,9,False,EW
42,2014-07-20 00:00:00,21,False,EW
43,2014-07-27 00:00:00,24,False,EW
44,2014-08-03 00:00:00,13,False,EW
45,2014-08-10 00:00:00,6,False,EW
46,2014-08-17 00:00:00,10,False,EW
47,2014-08-24 00:00:00,14,False,EW
48,2014-08-31 00:00:00,10,False,EW
49,2014-09-07 00:00:00,12,False,EW
50,2014-09-14 00:00:00,8,False,EW
51,2014-09-21 00:00:00,12,False,EW
52,2014-09-28 00:00:00,6,False,EW
53,2014-10-05 00:00:00,18,False,EW
54,2014-10-12 00:00:00,15,False,EW
55,2014-10-19 00:00:00,27,False,EW
56,2014-10-26 00:00:00,21,False,EW
57,2014-11-02 00:00:00,15,False,EW
58,2014-11-09 00:00:00,11,False,EW
59,2014-11-16 00:00:00,13,False,EW
60,2014-11-23 00:00:00,27,False,EW
61,2014-11-30 00:00:00,15,False,EW
62,2014-12-07 00:00:00,17,False,EW
63,2014-12-14 00:00:00,21,False,EW
64,2014-12-21 00:00:00,23,False,EW
65,2014-12-28 00:00:00,13,False,EW
66,2015-01-04 00:00:00,20,False,EW
67,2015-01-11 00:00:00,31,False,EW
68,2015-01-18 00:00:00,9,False,EW
69,2015-01-25 00:00:00,18,False,EW
70,2015-02-01 00:00:00,27,False,EW
71,2015-02-08 00:00:00,20,False,EW
72,2015-02-15 00:00:00,13,False,EW
73,2015-02-22 00:00:00,14,False,EW
74,2015-03-01 00:00:00,23,False,EW
75,2015-03-08 00:00:00,5,False,EW
76,2015-03-15 00:00:00,28,False,EW
77,2015-03-22 00:00:00,15,False,EW
78,2015-03-29 00:00:00,15,False,EW
79,2015-04-05 00:00:00,20,False,EW
80,2015-04-12 00:00:00,13,False,EW
81,2015-04-19 00:00:00,16,False,EW
82,2015-04-26 00:00:00,22,False,EW
83,2015-05-03 00:00:00,9,False,EW
84,2015-05-10 00:00:00,27,False,EW
85,2015-05-17 00:00:00,20,False,EW
