,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,5,False,NFLX
1,2013-10-06 00:00:00,4,False,NFLX
2,2013-10-13 00:00:00,5,False,NFLX
3,2013-10-20 00:00:00,11,False,NFLX
4,2013-10-27 00:00:00,5,False,NFLX
5,2013-11-03 00:00:00,4,False,NFLX
6,2013-11-10 00:00:00,3,False,NFLX
7,2013-11-17 00:00:00,4,False,NFLX
8,2013-11-24 00:00:00,2,False,NFLX
9,2013-12-01 00:00:00,3,False,NFLX
10,2013-12-08 00:00:00,3,False,NFLX
11,2013-12-15 00:00:00,2,False,NFLX
12,2013-12-22 00:00:00,3,False,NFLX
13,2013-12-29 00:00:00,3,False,NFLX
14,2014-01-05 00:00:00,4,False,NFLX
15,2014-01-12 00:00:00,4,False,NFLX
16,2014-01-19 00:00:00,9,False,NFLX
17,2014-01-26 00:00:00,6,False,NFLX
18,2014-02-02 00:00:00,5,False,NFLX
19,2014-02-09 00:00:00,4,False,NFLX
20,2014-02-16 00:00:00,4,False,NFLX
21,2014-02-23 00:00:00,8,False,NFLX
22,2014-03-02 00:00:00,4,False,NFLX
23,2014-03-09 00:00:00,4,False,NFLX
24,2014-03-16 00:00:00,2,False,NFLX
25,2014-03-23 00:00:00,5,False,NFLX
26,2014-03-30 00:00:00,3,False,NFLX
27,2014-04-06 00:00:00,3,False,NFLX
28,2014-04-13 00:00:00,4,False,NFLX
29,2014-04-20 00:00:00,10,False,NFLX
30,2014-04-27 00:00:00,4,False,NFLX
31,2014-05-04 00:00:00,4,False,NFLX
32,2014-05-11 00:00:00,4,False,NFLX
33,2014-05-18 00:00:00,5,False,NFLX
34,2014-05-25 00:00:00,4,False,NFLX
35,2014-06-01 00:00:00,4,False,NFLX
36,2014-06-08 00:00:00,2,False,NFLX
37,2014-06-15 00:00:00,3,False,NFLX
38,2014-06-22 00:00:00,3,False,NFLX
39,2014-06-29 00:00:00,3,False,NFLX
40,2014-07-06 00:00:00,4,False,NFLX
41,2014-07-13 00:00:00,3,False,NFLX
42,2014-07-20 00:00:00,5,False,NFLX
43,2014-07-27 00:00:00,3,False,NFLX
44,2014-08-03 00:00:00,2,False,NFLX
45,2014-08-10 00:00:00,1,False,NFLX
46,2014-08-17 00:00:00,3,False,NFLX
47,2014-08-24 00:00:00,2,False,NFLX
48,2014-08-31 00:00:00,2,False,NFLX
49,2014-09-07 00:00:00,2,False,NFLX
50,2014-09-14 00:00:00,3,False,NFLX
51,2014-09-21 00:00:00,2,False,NFLX
52,2014-09-28 00:00:00,2,False,NFLX
53,2014-10-05 00:00:00,2,False,NFLX
54,2014-10-12 00:00:00,11,False,NFLX
55,2014-10-19 00:00:00,6,False,NFLX
56,2014-10-26 00:00:00,4,False,NFLX
57,2014-11-02 00:00:00,3,False,NFLX
58,2014-11-09 00:00:00,3,False,NFLX
59,2014-11-16 00:00:00,3,False,NFLX
60,2014-11-23 00:00:00,2,False,NFLX
