,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,3,False,MRO
1,2013-10-06 00:00:00,3,False,MRO
2,2013-10-13 00:00:00,2,False,MRO
3,2013-10-20 00:00:00,2,False,MRO
4,2013-10-27 00:00:00,4,False,MRO
5,2013-11-03 00:00:00,2,False,MRO
6,2013-11-10 00:00:00,2,False,MRO
7,2013-11-17 00:00:00,3,False,MRO
8,2013-11-24 00:00:00,4,False,MRO
9,2013-12-01 00:00:00,2,False,MRO
10,2013-12-08 00:00:00,3,False,MRO
11,2013-12-15 00:00:00,1,False,MRO
12,2013-12-22 00:00:00,2,False,MRO
13,2013-12-29 00:00:00,5,False,MRO
14,2014-01-05 00:00:00,3,False,MRO
15,2014-01-12 00:00:00,4,False,MRO
16,2014-01-19 00:00:00,1,False,MRO
17,2014-01-26 00:00:00,3,False,MRO
18,2014-02-02 00:00:00,1,False,MRO
19,2014-02-09 00:00:00,3,False,MRO
20,2014-02-16 00:00:00,2,False,MRO
21,2014-02-23 00:00:00,3,False,MRO
22,2014-03-02 00:00:00,4,False,MRO
23,2014-03-09 00:00:00,3,False,MRO
24,2014-03-16 00:00:00,3,False,MRO
25,2014-03-23 00:00:00,2,False,MRO
26,2014-03-30 00:00:00,3,False,MRO
27,2014-04-06 00:00:00,2,False,MRO
28,2014-04-13 00:00:00,1,False,MRO
29,2014-04-20 00:00:00,2,False,MRO
30,2014-04-27 00:00:00,3,False,MRO
31,2014-05-04 00:00:00,2,False,MRO
32,2014-05-11 00:00:00,2,False,MRO
33,2014-05-18 00:00:00,2,False,MRO
34,2014-05-25 00:00:00,3,False,MRO
35,2014-06-01 00:00:00,3,False,MRO
36,2014-06-08 00:00:00,4,False,MRO
37,2014-06-15 00:00:00,5,False,MRO
38,2014-06-22 00:00:00,5,False,MRO
39,2014-06-29 00:00:00,6,False,MRO
40,2014-07-06 00:00:00,2,False,MRO
41,2014-07-13 00:00:00,6,False,MRO
42,2014-07-20 00:00:00,5,False,MRO
43,2014-07-27 00:00:00,6,False,MRO
44,2014-08-03 00:00:00,5,False,MRO
45,2014-08-10 00:00:00,3,False,MRO
46,2014-08-17 00:00:00,4,False,MRO
47,2014-08-24 00:00:00,3,False,MRO
48,2014-08-31 00:00:00,2,False,MRO
49,2014-09-07 00:00:00,3,False,MRO
50,2014-09-14 00:00:00,2,False,MRO
51,2014-09-21 00:00:00,5,False,MRO
52,2014-09-28 00:00:00,5,False,MRO
53,2014-10-05 00:00:00,5,False,MRO
54,2014-10-12 00:00:00,3,False,MRO
55,2014-10-19 00:00:00,5,False,MRO
56,2014-10-26 00:00:00,1,False,MRO
57,2014-11-02 00:00:00,4,False,MRO
58,2014-11-09 00:00:00,3,False,MRO
59,2014-11-16 00:00:00,4,False,MRO
60,2014-11-23 00:00:00,6,False,MRO
61,2014-11-30 00:00:00,6,False,MRO
62,2014-12-07 00:00:00,10,False,MRO
63,2014-12-14 00:00:00,10,False,MRO
64,2014-12-21 00:00:00,7,False,MRO
65,2014-12-28 00:00:00,5,False,MRO
66,2015-01-04 00:00:00,7,False,MRO
67,2015-01-11 00:00:00,6,False,MRO
68,2015-01-18 00:00:00,7,False,MRO
69,2015-01-25 00:00:00,7,False,MRO
70,2015-02-01 00:00:00,6,False,MRO
71,2015-02-08 00:00:00,13,False,MRO
72,2015-02-15 00:00:00,10,False,MRO
73,2015-02-22 00:00:00,12,False,MRO
74,2015-03-01 00:00:00,5,False,MRO
75,2015-03-08 00:00:00,9,False,MRO
76,2015-03-15 00:00:00,5,False,MRO
77,2015-03-22 00:00:00,8,False,MRO
78,2015-03-29 00:00:00,5,False,MRO
79,2015-04-05 00:00:00,11,False,MRO
80,2015-04-12 00:00:00,10,False,MRO
81,2015-04-19 00:00:00,8,False,MRO
82,2015-04-26 00:00:00,8,False,MRO
83,2015-05-03 00:00:00,12,False,MRO
84,2015-05-10 00:00:00,8,False,MRO
85,2015-05-17 00:00:00,7,False,MRO
86,2015-05-24 00:00:00,9,False,MRO
87,2015-05-31 00:00:00,10,False,MRO
88,2015-06-07 00:00:00,6,False,MRO
89,2015-06-14 00:00:00,6,False,MRO
90,2015-06-21 00:00:00,5,False,MRO
91,2015-06-28 00:00:00,11,False,MRO
92,2015-07-05 00:00:00,8,False,MRO
93,2015-07-12 00:00:00,12,False,MRO
94,2015-07-19 00:00:00,14,False,MRO
95,2015-07-26 00:00:00,11,False,MRO
96,2015-08-02 00:00:00,16,False,MRO
97,2015-08-09 00:00:00,12,False,MRO
98,2015-08-16 00:00:00,14,False,MRO
99,2015-08-23 00:00:00,25,False,MRO
100,2015-08-30 00:00:00,18,False,MRO
101,2015-09-06 00:00:00,14,False,MRO
102,2015-09-13 00:00:00,14,False,MRO
103,2015-09-20 00:00:00,15,False,MRO
104,2015-09-27 00:00:00,11,False,MRO
105,2015-10-04 00:00:00,24,False,MRO
106,2015-10-11 00:00:00,13,False,MRO
107,2015-10-18 00:00:00,15,False,MRO
108,2015-10-25 00:00:00,14,False,MRO
109,2015-11-01 00:00:00,13,False,MRO
110,2015-11-08 00:00:00,18,False,MRO
111,2015-11-15 00:00:00,16,False,MRO
112,2015-11-22 00:00:00,6,False,MRO
113,2015-11-29 00:00:00,19,False,MRO
114,2015-12-06 00:00:00,20,False,MRO
115,2015-12-13 00:00:00,23,False,MRO
116,2015-12-20 00:00:00,16,False,MRO
117,2015-12-27 00:00:00,23,False,MRO
118,2016-01-03 00:00:00,29,False,MRO
119,2016-01-10 00:00:00,40,False,MRO
120,2016-01-17 00:00:00,52,False,MRO
121,2016-01-24 00:00:00,48,False,MRO
122,2016-01-31 00:00:00,48,False,MRO
123,2016-02-07 00:00:00,57,False,MRO
124,2016-02-14 00:00:00,56,False,MRO
125,2016-02-21 00:00:00,64,False,MRO
126,2016-02-28 00:00:00,100,False,MRO
127,2016-03-06 00:00:00,90,False,MRO
128,2016-03-13 00:00:00,77,False,MRO
129,2016-03-20 00:00:00,64,False,MRO
130,2016-03-27 00:00:00,75,False,MRO
131,2016-04-03 00:00:00,58,False,MRO
132,2016-04-10 00:00:00,94,False,MRO
133,2016-04-17 00:00:00,72,False,MRO
134,2016-04-24 00:00:00,74,False,MRO
135,2016-05-01 00:00:00,70,False,MRO
136,2016-05-08 00:00:00,68,False,MRO
137,2016-05-15 00:00:00,60,False,MRO
138,2016-05-22 00:00:00,59,False,MRO
139,2016-05-29 00:00:00,44,False,MRO
140,2016-06-05 00:00:00,56,False,MRO
141,2016-06-12 00:00:00,53,False,MRO
142,2016-06-19 00:00:00,85,False,MRO
143,2016-06-26 00:00:00,83,False,MRO
144,2016-07-03 00:00:00,50,False,MRO
145,2016-07-10 00:00:00,60,False,MRO
146,2016-07-17 00:00:00,52,False,MRO
147,2016-07-24 00:00:00,57,False,MRO
148,2016-07-31 00:00:00,56,False,MRO
149,2016-08-07 00:00:00,59,False,MRO
150,2016-08-14 00:00:00,52,False,MRO
151,2016-08-21 00:00:00,57,False,MRO
152,2016-08-28 00:00:00,38,False,MRO
153,2016-09-04 00:00:00,44,False,MRO
154,2016-09-11 00:00:00,63,False,MRO
155,2016-09-18 00:00:00,51,False,MRO
156,2016-09-25 00:00:00,53,False,MRO
157,2016-10-02 00:00:00,46,False,MRO
158,2016-10-09 00:00:00,43,False,MRO
159,2016-10-16 00:00:00,46,False,MRO
160,2016-10-23 00:00:00,41,False,MRO
161,2016-10-30 00:00:00,58,False,MRO
162,2016-11-06 00:00:00,47,False,MRO
163,2016-11-13 00:00:00,46,False,MRO
164,2016-11-20 00:00:00,34,False,MRO
165,2016-11-27 00:00:00,84,False,MRO
166,2016-12-04 00:00:00,55,False,MRO
167,2016-12-11 00:00:00,65,False,MRO
168,2016-12-18 00:00:00,40,False,MRO
169,2016-12-25 00:00:00,29,False,MRO
170,2017-01-01 00:00:00,34,False,MRO
171,2017-01-08 00:00:00,37,False,MRO
172,2017-01-15 00:00:00,31,False,MRO
173,2017-01-22 00:00:00,33,False,MRO
174,2017-01-29 00:00:00,43,False,MRO
175,2017-02-05 00:00:00,31,False,MRO
176,2017-02-12 00:00:00,45,False,MRO
177,2017-02-19 00:00:00,31,False,MRO
178,2017-02-26 00:00:00,34,False,MRO
179,2017-03-05 00:00:00,40,False,MRO
180,2017-03-12 00:00:00,42,False,MRO
181,2017-03-19 00:00:00,33,False,MRO
182,2017-03-26 00:00:00,37,False,MRO
183,2017-04-02 00:00:00,40,False,MRO
184,2017-04-09 00:00:00,38,False,MRO
185,2017-04-16 00:00:00,31,False,MRO
186,2017-04-23 00:00:00,34,False,MRO
187,2017-04-30 00:00:00,39,False,MRO
188,2017-05-07 00:00:00,35,False,MRO
189,2017-05-14 00:00:00,37,False,MRO
190,2017-05-21 00:00:00,42,False,MRO
191,2017-05-28 00:00:00,38,False,MRO
192,2017-06-04 00:00:00,48,False,MRO
193,2017-06-11 00:00:00,25,False,MRO
194,2017-06-18 00:00:00,44,False,MRO
195,2017-06-25 00:00:00,46,False,MRO
196,2017-07-02 00:00:00,26,False,MRO
197,2017-07-09 00:00:00,36,False,MRO
198,2017-07-16 00:00:00,41,False,MRO
