,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,11,False,ISRG
1,2013-10-06 00:00:00,25,False,ISRG
2,2013-10-13 00:00:00,19,False,ISRG
3,2013-10-20 00:00:00,15,False,ISRG
4,2013-10-27 00:00:00,7,False,ISRG
5,2013-11-03 00:00:00,12,False,ISRG
6,2013-11-10 00:00:00,8,False,ISRG
7,2013-11-17 00:00:00,12,False,ISRG
8,2013-11-24 00:00:00,7,False,ISRG
9,2013-12-01 00:00:00,12,False,ISRG
10,2013-12-08 00:00:00,17,False,ISRG
11,2013-12-15 00:00:00,9,False,ISRG
12,2013-12-22 00:00:00,7,False,ISRG
13,2013-12-29 00:00:00,10,False,ISRG
14,2014-01-05 00:00:00,8,False,ISRG
15,2014-01-12 00:00:00,29,False,ISRG
16,2014-01-19 00:00:00,23,False,ISRG
17,2014-01-26 00:00:00,13,False,ISRG
18,2014-02-02 00:00:00,17,False,ISRG
19,2014-02-09 00:00:00,13,False,ISRG
20,2014-02-16 00:00:00,10,False,ISRG
21,2014-02-23 00:00:00,16,False,ISRG
22,2014-03-02 00:00:00,14,False,ISRG
23,2014-03-09 00:00:00,10,False,ISRG
24,2014-03-16 00:00:00,5,False,ISRG
25,2014-03-23 00:00:00,4,False,ISRG
26,2014-03-30 00:00:00,40,False,ISRG
27,2014-04-06 00:00:00,23,False,ISRG
28,2014-04-13 00:00:00,6,False,ISRG
29,2014-04-20 00:00:00,25,False,ISRG
30,2014-04-27 00:00:00,8,False,ISRG
31,2014-05-04 00:00:00,8,False,ISRG
32,2014-05-11 00:00:00,14,False,ISRG
33,2014-05-18 00:00:00,11,False,ISRG
34,2014-05-25 00:00:00,11,False,ISRG
35,2014-06-01 00:00:00,10,False,ISRG
36,2014-06-08 00:00:00,6,False,ISRG
37,2014-06-15 00:00:00,9,False,ISRG
38,2014-06-22 00:00:00,10,False,ISRG
39,2014-06-29 00:00:00,9,False,ISRG
40,2014-07-06 00:00:00,6,False,ISRG
41,2014-07-13 00:00:00,6,False,ISRG
42,2014-07-20 00:00:00,16,False,ISRG
43,2014-07-27 00:00:00,8,False,ISRG
44,2014-08-03 00:00:00,7,False,ISRG
45,2014-08-10 00:00:00,12,False,ISRG
46,2014-08-17 00:00:00,11,False,ISRG
47,2014-08-24 00:00:00,5,False,ISRG
48,2014-08-31 00:00:00,9,False,ISRG
49,2014-09-07 00:00:00,6,False,ISRG
50,2014-09-14 00:00:00,5,False,ISRG
51,2014-09-21 00:00:00,7,False,ISRG
52,2014-09-28 00:00:00,4,False,ISRG
53,2014-10-05 00:00:00,4,False,ISRG
54,2014-10-12 00:00:00,8,False,ISRG
55,2014-10-19 00:00:00,19,False,ISRG
56,2014-10-26 00:00:00,9,False,ISRG
57,2014-11-02 00:00:00,8,False,ISRG
58,2014-11-09 00:00:00,2,False,ISRG
59,2014-11-16 00:00:00,3,False,ISRG
60,2014-11-23 00:00:00,6,False,ISRG
61,2014-11-30 00:00:00,9,False,ISRG
62,2014-12-07 00:00:00,5,False,ISRG
63,2014-12-14 00:00:00,7,False,ISRG
64,2014-12-21 00:00:00,4,False,ISRG
65,2014-12-28 00:00:00,4,False,ISRG
66,2015-01-04 00:00:00,9,False,ISRG
67,2015-01-11 00:00:00,8,False,ISRG
68,2015-01-18 00:00:00,5,False,ISRG
69,2015-01-25 00:00:00,5,False,ISRG
70,2015-02-01 00:00:00,4,False,ISRG
71,2015-02-08 00:00:00,5,False,ISRG
72,2015-02-15 00:00:00,7,False,ISRG
73,2015-02-22 00:00:00,6,False,ISRG
74,2015-03-01 00:00:00,4,False,ISRG
75,2015-03-08 00:00:00,3,False,ISRG
76,2015-03-15 00:00:00,4,False,ISRG
77,2015-03-22 00:00:00,3,False,ISRG
78,2015-03-29 00:00:00,4,False,ISRG
79,2015-04-05 00:00:00,4,False,ISRG
80,2015-04-12 00:00:00,9,False,ISRG
81,2015-04-19 00:00:00,20,False,ISRG
82,2015-04-26 00:00:00,7,False,ISRG
83,2015-05-03 00:00:00,7,False,ISRG
84,2015-05-10 00:00:00,11,False,ISRG
85,2015-05-17 00:00:00,6,False,ISRG
86,2015-05-24 00:00:00,7,False,ISRG
87,2015-05-31 00:00:00,3,False,ISRG
88,2015-06-07 00:00:00,5,False,ISRG
89,2015-06-14 00:00:00,7,False,ISRG
90,2015-06-21 00:00:00,2,False,ISRG
91,2015-06-28 00:00:00,2,False,ISRG
92,2015-07-05 00:00:00,9,False,ISRG
93,2015-07-12 00:00:00,10,False,ISRG
94,2015-07-19 00:00:00,23,False,ISRG
95,2015-07-26 00:00:00,10,False,ISRG
96,2015-08-02 00:00:00,13,False,ISRG
97,2015-08-09 00:00:00,8,False,ISRG
98,2015-08-16 00:00:00,6,False,ISRG
99,2015-08-23 00:00:00,6,False,ISRG
100,2015-08-30 00:00:00,2,False,ISRG
101,2015-09-06 00:00:00,5,False,ISRG
102,2015-09-13 00:00:00,6,False,ISRG
103,2015-09-20 00:00:00,5,False,ISRG
104,2015-09-27 00:00:00,4,False,ISRG
105,2015-10-04 00:00:00,5,False,ISRG
106,2015-10-11 00:00:00,5,False,ISRG
107,2015-10-18 00:00:00,13,False,ISRG
108,2015-10-25 00:00:00,7,False,ISRG
109,2015-11-01 00:00:00,5,False,ISRG
110,2015-11-08 00:00:00,4,False,ISRG
111,2015-11-15 00:00:00,7,False,ISRG
112,2015-11-22 00:00:00,6,False,ISRG
113,2015-11-29 00:00:00,4,False,ISRG
114,2015-12-06 00:00:00,4,False,ISRG
115,2015-12-13 00:00:00,8,False,ISRG
116,2015-12-20 00:00:00,8,False,ISRG
117,2015-12-27 00:00:00,5,False,ISRG
118,2016-01-03 00:00:00,6,False,ISRG
119,2016-01-10 00:00:00,7,False,ISRG
120,2016-01-17 00:00:00,10,False,ISRG
121,2016-01-24 00:00:00,7,False,ISRG
122,2016-01-31 00:00:00,3,False,ISRG
123,2016-02-07 00:00:00,7,False,ISRG
124,2016-02-14 00:00:00,7,False,ISRG
125,2016-02-21 00:00:00,11,False,ISRG
126,2016-02-28 00:00:00,14,False,ISRG
127,2016-03-06 00:00:00,12,False,ISRG
128,2016-03-13 00:00:00,9,False,ISRG
129,2016-03-20 00:00:00,11,False,ISRG
130,2016-03-27 00:00:00,14,False,ISRG
131,2016-04-03 00:00:00,8,False,ISRG
132,2016-04-10 00:00:00,14,False,ISRG
133,2016-04-17 00:00:00,34,False,ISRG
134,2016-04-24 00:00:00,16,False,ISRG
135,2016-05-01 00:00:00,8,False,ISRG
136,2016-05-08 00:00:00,16,False,ISRG
137,2016-05-15 00:00:00,13,False,ISRG
138,2016-05-22 00:00:00,8,False,ISRG
139,2016-05-29 00:00:00,14,False,ISRG
140,2016-06-05 00:00:00,6,False,ISRG
141,2016-06-12 00:00:00,4,False,ISRG
142,2016-06-19 00:00:00,11,False,ISRG
143,2016-06-26 00:00:00,9,False,ISRG
144,2016-07-03 00:00:00,7,False,ISRG
145,2016-07-10 00:00:00,18,False,ISRG
146,2016-07-17 00:00:00,30,False,ISRG
147,2016-07-24 00:00:00,8,False,ISRG
148,2016-07-31 00:00:00,9,False,ISRG
149,2016-08-07 00:00:00,8,False,ISRG
150,2016-08-14 00:00:00,8,False,ISRG
151,2016-08-21 00:00:00,5,False,ISRG
152,2016-08-28 00:00:00,9,False,ISRG
153,2016-09-04 00:00:00,5,False,ISRG
154,2016-09-11 00:00:00,15,False,ISRG
155,2016-09-18 00:00:00,3,False,ISRG
156,2016-09-25 00:00:00,7,False,ISRG
157,2016-10-02 00:00:00,8,False,ISRG
158,2016-10-09 00:00:00,7,False,ISRG
159,2016-10-16 00:00:00,22,False,ISRG
160,2016-10-23 00:00:00,11,False,ISRG
161,2016-10-30 00:00:00,9,False,ISRG
162,2016-11-06 00:00:00,18,False,ISRG
163,2016-11-13 00:00:00,11,False,ISRG
164,2016-11-20 00:00:00,7,False,ISRG
165,2016-11-27 00:00:00,8,False,ISRG
166,2016-12-04 00:00:00,10,False,ISRG
167,2016-12-11 00:00:00,10,False,ISRG
168,2016-12-18 00:00:00,12,False,ISRG
169,2016-12-25 00:00:00,6,False,ISRG
170,2017-01-01 00:00:00,8,False,ISRG
171,2017-01-08 00:00:00,14,False,ISRG
172,2017-01-15 00:00:00,13,False,ISRG
173,2017-01-22 00:00:00,25,False,ISRG
174,2017-01-29 00:00:00,17,False,ISRG
175,2017-02-05 00:00:00,15,False,ISRG
176,2017-02-12 00:00:00,15,False,ISRG
177,2017-02-19 00:00:00,15,False,ISRG
178,2017-02-26 00:00:00,22,False,ISRG
179,2017-03-05 00:00:00,9,False,ISRG
180,2017-03-12 00:00:00,11,False,ISRG
181,2017-03-19 00:00:00,14,False,ISRG
182,2017-03-26 00:00:00,12,False,ISRG
183,2017-04-02 00:00:00,9,False,ISRG
184,2017-04-09 00:00:00,15,False,ISRG
185,2017-04-16 00:00:00,37,False,ISRG
186,2017-04-23 00:00:00,19,False,ISRG
187,2017-04-30 00:00:00,21,False,ISRG
188,2017-05-07 00:00:00,12,False,ISRG
189,2017-05-14 00:00:00,23,False,ISRG
190,2017-05-21 00:00:00,33,False,ISRG
191,2017-05-28 00:00:00,26,False,ISRG
192,2017-06-04 00:00:00,22,False,ISRG
193,2017-06-11 00:00:00,27,False,ISRG
194,2017-06-18 00:00:00,28,False,ISRG
195,2017-06-25 00:00:00,34,False,ISRG
196,2017-07-02 00:00:00,19,False,ISRG
197,2017-07-09 00:00:00,25,False,ISRG
198,2017-07-16 00:00:00,48,False,ISRG
199,2017-07-23 00:00:00,33,False,ISRG
200,2017-07-30 00:00:00,19,False,ISRG
201,2017-08-06 00:00:00,19,False,ISRG
202,2017-08-13 00:00:00,29,False,ISRG
203,2017-08-20 00:00:00,29,False,ISRG
204,2017-08-27 00:00:00,22,False,ISRG
205,2017-09-03 00:00:00,32,False,ISRG
206,2017-09-10 00:00:00,25,False,ISRG
207,2017-09-17 00:00:00,42,False,ISRG
208,2017-09-24 00:00:00,26,False,ISRG
209,2017-10-01 00:00:00,83,False,ISRG
