,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,0,False,BHF
1,2013-10-06 00:00:00,0,False,BHF
2,2013-10-13 00:00:00,0,False,BHF
3,2013-10-20 00:00:00,0,False,BHF
4,2013-10-27 00:00:00,0,False,BHF
5,2013-11-03 00:00:00,0,False,BHF
6,2013-11-10 00:00:00,0,False,BHF
7,2013-11-17 00:00:00,7,False,BHF
8,2013-11-24 00:00:00,0,False,BHF
9,2013-12-01 00:00:00,0,False,BHF
10,2013-12-08 00:00:00,0,False,BHF
11,2013-12-15 00:00:00,0,False,BHF
12,2013-12-22 00:00:00,0,False,BHF
13,2013-12-29 00:00:00,0,False,BHF
14,2014-01-05 00:00:00,0,False,BHF
15,2014-01-12 00:00:00,0,False,BHF
16,2014-01-19 00:00:00,0,False,BHF
17,2014-01-26 00:00:00,0,False,BHF
18,2014-02-02 00:00:00,0,False,BHF
19,2014-02-09 00:00:00,0,False,BHF
20,2014-02-16 00:00:00,0,False,BHF
21,2014-02-23 00:00:00,0,False,BHF
22,2014-03-02 00:00:00,0,False,BHF
23,2014-03-09 00:00:00,0,False,BHF
24,2014-03-16 00:00:00,0,False,BHF
25,2014-03-23 00:00:00,0,False,BHF
26,2014-03-30 00:00:00,7,False,BHF
27,2014-04-06 00:00:00,0,False,BHF
28,2014-04-13 00:00:00,0,False,BHF
29,2014-04-20 00:00:00,7,False,BHF
30,2014-04-27 00:00:00,0,False,BHF
31,2014-05-04 00:00:00,0,False,BHF
32,2014-05-11 00:00:00,0,False,BHF
33,2014-05-18 00:00:00,0,False,BHF
34,2014-05-25 00:00:00,0,False,BHF
35,2014-06-01 00:00:00,0,False,BHF
36,2014-06-08 00:00:00,0,False,BHF
37,2014-06-15 00:00:00,0,False,BHF
38,2014-06-22 00:00:00,0,False,BHF
39,2014-06-29 00:00:00,0,False,BHF
40,2014-07-06 00:00:00,0,False,BHF
41,2014-07-13 00:00:00,8,False,BHF
42,2014-07-20 00:00:00,0,False,BHF
43,2014-07-27 00:00:00,0,False,BHF
44,2014-08-03 00:00:00,0,False,BHF
45,2014-08-10 00:00:00,0,False,BHF
46,2014-08-17 00:00:00,0,False,BHF
47,2014-08-24 00:00:00,0,False,BHF
48,2014-08-31 00:00:00,0,False,BHF
49,2014-09-07 00:00:00,0,False,BHF
50,2014-09-14 00:00:00,0,False,BHF
51,2014-09-21 00:00:00,0,False,BHF
52,2014-09-28 00:00:00,0,False,BHF
53,2014-10-05 00:00:00,7,False,BHF
54,2014-10-12 00:00:00,0,False,BHF
55,2014-10-19 00:00:00,0,False,BHF
56,2014-10-26 00:00:00,0,False,BHF
57,2014-11-02 00:00:00,7,False,BHF
58,2014-11-09 00:00:00,0,False,BHF
59,2014-11-16 00:00:00,0,False,BHF
60,2014-11-23 00:00:00,0,False,BHF
61,2014-11-30 00:00:00,0,False,BHF
62,2014-12-07 00:00:00,0,False,BHF
63,2014-12-14 00:00:00,0,False,BHF
64,2014-12-21 00:00:00,0,False,BHF
65,2014-12-28 00:00:00,0,False,BHF
66,2015-01-04 00:00:00,0,False,BHF
67,2015-01-11 00:00:00,0,False,BHF
68,2015-01-18 00:00:00,0,False,BHF
69,2015-01-25 00:00:00,0,False,BHF
70,2015-02-01 00:00:00,0,False,BHF
71,2015-02-08 00:00:00,7,False,BHF
72,2015-02-15 00:00:00,7,False,BHF
73,2015-02-22 00:00:00,0,False,BHF
74,2015-03-01 00:00:00,0,False,BHF
75,2015-03-08 00:00:00,0,False,BHF
76,2015-03-15 00:00:00,0,False,BHF
77,2015-03-22 00:00:00,0,False,BHF
78,2015-03-29 00:00:00,0,False,BHF
79,2015-04-05 00:00:00,0,False,BHF
80,2015-04-12 00:00:00,0,False,BHF
81,2015-04-19 00:00:00,0,False,BHF
82,2015-04-26 00:00:00,0,False,BHF
83,2015-05-03 00:00:00,7,False,BHF
84,2015-05-10 00:00:00,7,False,BHF
85,2015-05-17 00:00:00,0,False,BHF
86,2015-05-24 00:00:00,0,False,BHF
87,2015-05-31 00:00:00,0,False,BHF
88,2015-06-07 00:00:00,0,False,BHF
89,2015-06-14 00:00:00,0,False,BHF
90,2015-06-21 00:00:00,0,False,BHF
91,2015-06-28 00:00:00,7,False,BHF
92,2015-07-05 00:00:00,0,False,BHF
93,2015-07-12 00:00:00,0,False,BHF
94,2015-07-19 00:00:00,0,False,BHF
95,2015-07-26 00:00:00,7,False,BHF
96,2015-08-02 00:00:00,0,False,BHF
97,2015-08-09 00:00:00,0,False,BHF
98,2015-08-16 00:00:00,0,False,BHF
99,2015-08-23 00:00:00,0,False,BHF
100,2015-08-30 00:00:00,7,False,BHF
101,2015-09-06 00:00:00,0,False,BHF
102,2015-09-13 00:00:00,0,False,BHF
103,2015-09-20 00:00:00,0,False,BHF
104,2015-09-27 00:00:00,0,False,BHF
105,2015-10-04 00:00:00,0,False,BHF
106,2015-10-11 00:00:00,0,False,BHF
107,2015-10-18 00:00:00,6,False,BHF
108,2015-10-25 00:00:00,0,False,BHF
109,2015-11-01 00:00:00,0,False,BHF
110,2015-11-08 00:00:00,0,False,BHF
111,2015-11-15 00:00:00,0,False,BHF
112,2015-11-22 00:00:00,6,False,BHF
113,2015-11-29 00:00:00,0,False,BHF
114,2015-12-06 00:00:00,0,False,BHF
115,2015-12-13 00:00:00,0,False,BHF
116,2015-12-20 00:00:00,0,False,BHF
117,2015-12-27 00:00:00,7,False,BHF
118,2016-01-03 00:00:00,0,False,BHF
119,2016-01-10 00:00:00,0,False,BHF
120,2016-01-17 00:00:00,0,False,BHF
121,2016-01-24 00:00:00,0,False,BHF
122,2016-01-31 00:00:00,0,False,BHF
123,2016-02-07 00:00:00,0,False,BHF
124,2016-02-14 00:00:00,0,False,BHF
125,2016-02-21 00:00:00,0,False,BHF
126,2016-02-28 00:00:00,0,False,BHF
127,2016-03-06 00:00:00,0,False,BHF
128,2016-03-13 00:00:00,0,False,BHF
129,2016-03-20 00:00:00,0,False,BHF
130,2016-03-27 00:00:00,0,False,BHF
131,2016-04-03 00:00:00,0,False,BHF
132,2016-04-10 00:00:00,0,False,BHF
133,2016-04-17 00:00:00,7,False,BHF
134,2016-04-24 00:00:00,0,False,BHF
135,2016-05-01 00:00:00,0,False,BHF
136,2016-05-08 00:00:00,0,False,BHF
137,2016-05-15 00:00:00,0,False,BHF
138,2016-05-22 00:00:00,0,False,BHF
139,2016-05-29 00:00:00,7,False,BHF
140,2016-06-05 00:00:00,0,False,BHF
141,2016-06-12 00:00:00,0,False,BHF
142,2016-06-19 00:00:00,0,False,BHF
143,2016-06-26 00:00:00,7,False,BHF
144,2016-07-03 00:00:00,14,False,BHF
145,2016-07-10 00:00:00,0,False,BHF
146,2016-07-17 00:00:00,0,False,BHF
147,2016-07-24 00:00:00,0,False,BHF
148,2016-07-31 00:00:00,0,False,BHF
149,2016-08-07 00:00:00,0,False,BHF
150,2016-08-14 00:00:00,0,False,BHF
151,2016-08-21 00:00:00,0,False,BHF
152,2016-08-28 00:00:00,0,False,BHF
153,2016-09-04 00:00:00,0,False,BHF
154,2016-09-11 00:00:00,7,False,BHF
155,2016-09-18 00:00:00,0,False,BHF
156,2016-09-25 00:00:00,0,False,BHF
157,2016-10-02 00:00:00,7,False,BHF
158,2016-10-09 00:00:00,0,False,BHF
159,2016-10-16 00:00:00,0,False,BHF
160,2016-10-23 00:00:00,0,False,BHF
161,2016-10-30 00:00:00,0,False,BHF
162,2016-11-06 00:00:00,0,False,BHF
163,2016-11-13 00:00:00,0,False,BHF
164,2016-11-20 00:00:00,6,False,BHF
165,2016-11-27 00:00:00,0,False,BHF
166,2016-12-04 00:00:00,0,False,BHF
167,2016-12-11 00:00:00,0,False,BHF
168,2016-12-18 00:00:00,0,False,BHF
169,2016-12-25 00:00:00,0,False,BHF
170,2017-01-01 00:00:00,0,False,BHF
171,2017-01-08 00:00:00,6,False,BHF
172,2017-01-15 00:00:00,0,False,BHF
173,2017-01-22 00:00:00,0,False,BHF
174,2017-01-29 00:00:00,0,False,BHF
175,2017-02-05 00:00:00,0,False,BHF
176,2017-02-12 00:00:00,0,False,BHF
177,2017-02-19 00:00:00,0,False,BHF
178,2017-02-26 00:00:00,6,False,BHF
179,2017-03-05 00:00:00,0,False,BHF
180,2017-03-12 00:00:00,0,False,BHF
181,2017-03-19 00:00:00,0,False,BHF
182,2017-03-26 00:00:00,0,False,BHF
183,2017-04-02 00:00:00,0,False,BHF
184,2017-04-09 00:00:00,0,False,BHF
185,2017-04-16 00:00:00,0,False,BHF
186,2017-04-23 00:00:00,6,False,BHF
187,2017-04-30 00:00:00,0,False,BHF
188,2017-05-07 00:00:00,0,False,BHF
189,2017-05-14 00:00:00,0,False,BHF
190,2017-05-21 00:00:00,0,False,BHF
191,2017-05-28 00:00:00,0,False,BHF
192,2017-06-04 00:00:00,0,False,BHF
193,2017-06-11 00:00:00,0,False,BHF
194,2017-06-18 00:00:00,0,False,BHF
195,2017-06-25 00:00:00,0,False,BHF
196,2017-07-02 00:00:00,0,False,BHF
197,2017-07-09 00:00:00,0,False,BHF
198,2017-07-16 00:00:00,0,False,BHF
199,2017-07-23 00:00:00,0,False,BHF
200,2017-07-30 00:00:00,0,False,BHF
201,2017-08-06 00:00:00,100,False,BHF
202,2017-08-13 00:00:00,51,False,BHF
203,2017-08-20 00:00:00,35,False,BHF
204,2017-08-27 00:00:00,35,False,BHF
205,2017-09-03 00:00:00,38,False,BHF
206,2017-09-10 00:00:00,37,False,BHF
207,2017-09-17 00:00:00,25,False,BHF
208,2017-09-24 00:00:00,25,False,BHF
209,2017-10-01 00:00:00,22,False,BHF
210,2017-10-08 00:00:00,25,False,BHF
