,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,7,False,AXP
1,2013-10-06 00:00:00,9,False,AXP
2,2013-10-13 00:00:00,18,False,AXP
3,2013-10-20 00:00:00,15,False,AXP
4,2013-10-27 00:00:00,18,False,AXP
5,2013-11-03 00:00:00,17,False,AXP
6,2013-11-10 00:00:00,15,False,AXP
7,2013-11-17 00:00:00,10,False,AXP
8,2013-11-24 00:00:00,9,False,AXP
9,2013-12-01 00:00:00,10,False,AXP
10,2013-12-08 00:00:00,19,False,AXP
11,2013-12-15 00:00:00,15,False,AXP
12,2013-12-22 00:00:00,18,False,AXP
13,2013-12-29 00:00:00,25,False,AXP
14,2014-01-05 00:00:00,27,False,AXP
15,2014-01-12 00:00:00,30,False,AXP
16,2014-01-19 00:00:00,19,False,AXP
17,2014-01-26 00:00:00,23,False,AXP
18,2014-02-02 00:00:00,23,False,AXP
19,2014-02-09 00:00:00,19,False,AXP
20,2014-02-16 00:00:00,18,False,AXP
21,2014-02-23 00:00:00,18,False,AXP
22,2014-03-02 00:00:00,25,False,AXP
23,2014-03-09 00:00:00,23,False,AXP
24,2014-03-16 00:00:00,8,False,AXP
25,2014-03-23 00:00:00,15,False,AXP
26,2014-03-30 00:00:00,19,False,AXP
27,2014-04-06 00:00:00,12,False,AXP
28,2014-04-13 00:00:00,23,False,AXP
29,2014-04-20 00:00:00,20,False,AXP
30,2014-04-27 00:00:00,7,False,AXP
31,2014-05-04 00:00:00,12,False,AXP
32,2014-05-11 00:00:00,19,False,AXP
33,2014-05-18 00:00:00,14,False,AXP
34,2014-05-25 00:00:00,23,False,AXP
35,2014-06-01 00:00:00,18,False,AXP
36,2014-06-08 00:00:00,8,False,AXP
37,2014-06-15 00:00:00,14,False,AXP
38,2014-06-22 00:00:00,11,False,AXP
39,2014-06-29 00:00:00,11,False,AXP
40,2014-07-06 00:00:00,9,False,AXP
41,2014-07-13 00:00:00,8,False,AXP
42,2014-07-20 00:00:00,9,False,AXP
43,2014-07-27 00:00:00,36,False,AXP
44,2014-08-03 00:00:00,26,False,AXP
45,2014-08-10 00:00:00,23,False,AXP
46,2014-08-17 00:00:00,20,False,AXP
47,2014-08-24 00:00:00,4,False,AXP
48,2014-08-31 00:00:00,16,False,AXP
49,2014-09-07 00:00:00,13,False,AXP
50,2014-09-14 00:00:00,20,False,AXP
51,2014-09-21 00:00:00,20,False,AXP
52,2014-09-28 00:00:00,9,False,AXP
53,2014-10-05 00:00:00,11,False,AXP
54,2014-10-12 00:00:00,18,False,AXP
55,2014-10-19 00:00:00,23,False,AXP
56,2014-10-26 00:00:00,21,False,AXP
57,2014-11-02 00:00:00,19,False,AXP
58,2014-11-09 00:00:00,21,False,AXP
59,2014-11-16 00:00:00,13,False,AXP
60,2014-11-23 00:00:00,8,False,AXP
61,2014-11-30 00:00:00,18,False,AXP
62,2014-12-07 00:00:00,8,False,AXP
63,2014-12-14 00:00:00,9,False,AXP
64,2014-12-21 00:00:00,6,False,AXP
65,2014-12-28 00:00:00,12,False,AXP
66,2015-01-04 00:00:00,15,False,AXP
67,2015-01-11 00:00:00,21,False,AXP
68,2015-01-18 00:00:00,30,False,AXP
69,2015-01-25 00:00:00,27,False,AXP
70,2015-02-01 00:00:00,34,False,AXP
71,2015-02-08 00:00:00,67,False,AXP
72,2015-02-15 00:00:00,76,False,AXP
73,2015-02-22 00:00:00,51,False,AXP
74,2015-03-01 00:00:00,48,False,AXP
75,2015-03-08 00:00:00,33,False,AXP
76,2015-03-15 00:00:00,39,False,AXP
77,2015-03-22 00:00:00,29,False,AXP
78,2015-03-29 00:00:00,27,False,AXP
79,2015-04-05 00:00:00,33,False,AXP
80,2015-04-12 00:00:00,58,False,AXP
81,2015-04-19 00:00:00,51,False,AXP
82,2015-04-26 00:00:00,30,False,AXP
83,2015-05-03 00:00:00,38,False,AXP
84,2015-05-10 00:00:00,23,False,AXP
85,2015-05-17 00:00:00,34,False,AXP
86,2015-05-24 00:00:00,22,False,AXP
87,2015-05-31 00:00:00,24,False,AXP
88,2015-06-07 00:00:00,52,False,AXP
89,2015-06-14 00:00:00,26,False,AXP
90,2015-06-21 00:00:00,20,False,AXP
91,2015-06-28 00:00:00,15,False,AXP
92,2015-07-05 00:00:00,22,False,AXP
93,2015-07-12 00:00:00,20,False,AXP
94,2015-07-19 00:00:00,31,False,AXP
95,2015-07-26 00:00:00,27,False,AXP
96,2015-08-02 00:00:00,42,False,AXP
97,2015-08-09 00:00:00,33,False,AXP
98,2015-08-16 00:00:00,32,False,AXP
99,2015-08-23 00:00:00,38,False,AXP
100,2015-08-30 00:00:00,20,False,AXP
101,2015-09-06 00:00:00,22,False,AXP
102,2015-09-13 00:00:00,20,False,AXP
103,2015-09-20 00:00:00,15,False,AXP
104,2015-09-27 00:00:00,20,False,AXP
105,2015-10-04 00:00:00,25,False,AXP
106,2015-10-11 00:00:00,17,False,AXP
107,2015-10-18 00:00:00,33,False,AXP
108,2015-10-25 00:00:00,31,False,AXP
109,2015-11-01 00:00:00,25,False,AXP
110,2015-11-08 00:00:00,26,False,AXP
111,2015-11-15 00:00:00,22,False,AXP
112,2015-11-22 00:00:00,7,False,AXP
113,2015-11-29 00:00:00,18,False,AXP
114,2015-12-06 00:00:00,14,False,AXP
115,2015-12-13 00:00:00,17,False,AXP
116,2015-12-20 00:00:00,9,False,AXP
117,2015-12-27 00:00:00,16,False,AXP
118,2016-01-03 00:00:00,37,False,AXP
119,2016-01-10 00:00:00,45,False,AXP
120,2016-01-17 00:00:00,97,False,AXP
121,2016-01-24 00:00:00,63,False,AXP
122,2016-01-31 00:00:00,50,False,AXP
