,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,38,False,MCO
1,2013-10-06 00:00:00,19,False,MCO
2,2013-10-13 00:00:00,38,False,MCO
3,2013-10-20 00:00:00,19,False,MCO
4,2013-10-27 00:00:00,19,False,MCO
5,2013-11-03 00:00:00,37,False,MCO
6,2013-11-10 00:00:00,28,False,MCO
7,2013-11-17 00:00:00,55,False,MCO
8,2013-11-24 00:00:00,18,False,MCO
9,2013-12-01 00:00:00,36,False,MCO
10,2013-12-08 00:00:00,0,False,MCO
11,2013-12-15 00:00:00,19,False,MCO
12,2013-12-22 00:00:00,42,False,MCO
13,2013-12-29 00:00:00,20,False,MCO
14,2014-01-05 00:00:00,18,False,MCO
15,2014-01-12 00:00:00,18,False,MCO
16,2014-01-19 00:00:00,35,False,MCO
17,2014-01-26 00:00:00,17,False,MCO
18,2014-02-02 00:00:00,37,False,MCO
19,2014-02-09 00:00:00,35,False,MCO
20,2014-02-16 00:00:00,35,False,MCO
21,2014-02-23 00:00:00,17,False,MCO
22,2014-03-02 00:00:00,26,False,MCO
23,2014-03-09 00:00:00,17,False,MCO
24,2014-03-16 00:00:00,35,False,MCO
25,2014-03-23 00:00:00,34,False,MCO
26,2014-03-30 00:00:00,35,False,MCO
27,2014-04-06 00:00:00,0,False,MCO
28,2014-04-13 00:00:00,36,False,MCO
29,2014-04-20 00:00:00,18,False,MCO
30,2014-04-27 00:00:00,18,False,MCO
31,2014-05-04 00:00:00,35,False,MCO
32,2014-05-11 00:00:00,35,False,MCO
33,2014-05-18 00:00:00,37,False,MCO
34,2014-05-25 00:00:00,19,False,MCO
35,2014-06-01 00:00:00,20,False,MCO
36,2014-06-08 00:00:00,39,False,MCO
37,2014-06-15 00:00:00,20,False,MCO
38,2014-06-22 00:00:00,30,False,MCO
39,2014-06-29 00:00:00,40,False,MCO
40,2014-07-06 00:00:00,20,False,MCO
41,2014-07-13 00:00:00,0,False,MCO
42,2014-07-20 00:00:00,40,False,MCO
43,2014-07-27 00:00:00,30,False,MCO
44,2014-08-03 00:00:00,31,False,MCO
45,2014-08-10 00:00:00,0,False,MCO
46,2014-08-17 00:00:00,19,False,MCO
47,2014-08-24 00:00:00,38,False,MCO
48,2014-08-31 00:00:00,38,False,MCO
49,2014-09-07 00:00:00,0,False,MCO
50,2014-09-14 00:00:00,0,False,MCO
