,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,14,False,STT
1,2013-10-06 00:00:00,24,False,STT
2,2013-10-13 00:00:00,15,False,STT
3,2013-10-20 00:00:00,29,False,STT
4,2013-10-27 00:00:00,24,False,STT
5,2013-11-03 00:00:00,28,False,STT
6,2013-11-10 00:00:00,33,False,STT
7,2013-11-17 00:00:00,14,False,STT
8,2013-11-24 00:00:00,9,False,STT
9,2013-12-01 00:00:00,27,False,STT
10,2013-12-08 00:00:00,9,False,STT
11,2013-12-15 00:00:00,34,False,STT
12,2013-12-22 00:00:00,21,False,STT
13,2013-12-29 00:00:00,25,False,STT
14,2014-01-05 00:00:00,18,False,STT
15,2014-01-12 00:00:00,18,False,STT
16,2014-01-19 00:00:00,13,False,STT
17,2014-01-26 00:00:00,31,False,STT
18,2014-02-02 00:00:00,23,False,STT
19,2014-02-09 00:00:00,13,False,STT
20,2014-02-16 00:00:00,9,False,STT
21,2014-02-23 00:00:00,22,False,STT
22,2014-03-02 00:00:00,22,False,STT
23,2014-03-09 00:00:00,22,False,STT
24,2014-03-16 00:00:00,26,False,STT
25,2014-03-23 00:00:00,30,False,STT
26,2014-03-30 00:00:00,18,False,STT
27,2014-04-06 00:00:00,27,False,STT
28,2014-04-13 00:00:00,18,False,STT
29,2014-04-20 00:00:00,28,False,STT
30,2014-04-27 00:00:00,13,False,STT
31,2014-05-04 00:00:00,18,False,STT
32,2014-05-11 00:00:00,31,False,STT
33,2014-05-18 00:00:00,9,False,STT
34,2014-05-25 00:00:00,0,False,STT
35,2014-06-01 00:00:00,10,False,STT
36,2014-06-08 00:00:00,25,False,STT
37,2014-06-15 00:00:00,20,False,STT
38,2014-06-22 00:00:00,20,False,STT
39,2014-06-29 00:00:00,30,False,STT
40,2014-07-06 00:00:00,15,False,STT
41,2014-07-13 00:00:00,30,False,STT
42,2014-07-20 00:00:00,10,False,STT
43,2014-07-27 00:00:00,15,False,STT
44,2014-08-03 00:00:00,21,False,STT
45,2014-08-10 00:00:00,10,False,STT
46,2014-08-17 00:00:00,30,False,STT
47,2014-08-24 00:00:00,39,False,STT
48,2014-08-31 00:00:00,19,False,STT
49,2014-09-07 00:00:00,19,False,STT
50,2014-09-14 00:00:00,9,False,STT
51,2014-09-21 00:00:00,14,False,STT
52,2014-09-28 00:00:00,19,False,STT
53,2014-10-05 00:00:00,14,False,STT
54,2014-10-12 00:00:00,23,False,STT
55,2014-10-19 00:00:00,23,False,STT
56,2014-10-26 00:00:00,9,False,STT
57,2014-11-02 00:00:00,9,False,STT
58,2014-11-09 00:00:00,18,False,STT
59,2014-11-16 00:00:00,14,False,STT
60,2014-11-23 00:00:00,13,False,STT
61,2014-11-30 00:00:00,18,False,STT
62,2014-12-07 00:00:00,18,False,STT
63,2014-12-14 00:00:00,23,False,STT
64,2014-12-21 00:00:00,15,False,STT
65,2014-12-28 00:00:00,10,False,STT
66,2015-01-04 00:00:00,17,False,STT
67,2015-01-11 00:00:00,26,False,STT
68,2015-01-18 00:00:00,42,False,STT
69,2015-01-25 00:00:00,17,False,STT
70,2015-02-01 00:00:00,13,False,STT
71,2015-02-08 00:00:00,17,False,STT
72,2015-02-15 00:00:00,26,False,STT
73,2015-02-22 00:00:00,21,False,STT
74,2015-03-01 00:00:00,17,False,STT
75,2015-03-08 00:00:00,17,False,STT
76,2015-03-15 00:00:00,8,False,STT
77,2015-03-22 00:00:00,36,False,STT
78,2015-03-29 00:00:00,13,False,STT
79,2015-04-05 00:00:00,9,False,STT
80,2015-04-12 00:00:00,34,False,STT
81,2015-04-19 00:00:00,21,False,STT
82,2015-04-26 00:00:00,30,False,STT
83,2015-05-03 00:00:00,17,False,STT
84,2015-05-10 00:00:00,34,False,STT
85,2015-05-17 00:00:00,13,False,STT
86,2015-05-24 00:00:00,8,False,STT
87,2015-05-31 00:00:00,21,False,STT
88,2015-06-07 00:00:00,8,False,STT
89,2015-06-14 00:00:00,13,False,STT
90,2015-06-21 00:00:00,30,False,STT
91,2015-06-28 00:00:00,9,False,STT
92,2015-07-05 00:00:00,34,False,STT
93,2015-07-12 00:00:00,13,False,STT
94,2015-07-19 00:00:00,17,False,STT
95,2015-07-26 00:00:00,21,False,STT
96,2015-08-02 00:00:00,30,False,STT
97,2015-08-09 00:00:00,21,False,STT
98,2015-08-16 00:00:00,38,False,STT
99,2015-08-23 00:00:00,12,False,STT
100,2015-08-30 00:00:00,20,False,STT
101,2015-09-06 00:00:00,20,False,STT
102,2015-09-13 00:00:00,8,False,STT
103,2015-09-20 00:00:00,36,False,STT
104,2015-09-27 00:00:00,24,False,STT
105,2015-10-04 00:00:00,28,False,STT
106,2015-10-11 00:00:00,27,False,STT
107,2015-10-18 00:00:00,39,False,STT
108,2015-10-25 00:00:00,31,False,STT
109,2015-11-01 00:00:00,24,False,STT
110,2015-11-08 00:00:00,16,False,STT
111,2015-11-15 00:00:00,23,False,STT
112,2015-11-22 00:00:00,19,False,STT
113,2015-11-29 00:00:00,15,False,STT
114,2015-12-06 00:00:00,12,False,STT
115,2015-12-13 00:00:00,24,False,STT
116,2015-12-20 00:00:00,26,False,STT
117,2015-12-27 00:00:00,36,False,STT
118,2016-01-03 00:00:00,21,False,STT
119,2016-01-10 00:00:00,28,False,STT
120,2016-01-17 00:00:00,37,False,STT
121,2016-01-24 00:00:00,41,False,STT
122,2016-01-31 00:00:00,20,False,STT
123,2016-02-07 00:00:00,45,False,STT
124,2016-02-14 00:00:00,28,False,STT
125,2016-02-21 00:00:00,24,False,STT
126,2016-02-28 00:00:00,44,False,STT
127,2016-03-06 00:00:00,12,False,STT
128,2016-03-13 00:00:00,28,False,STT
129,2016-03-20 00:00:00,37,False,STT
130,2016-03-27 00:00:00,16,False,STT
131,2016-04-03 00:00:00,16,False,STT
132,2016-04-10 00:00:00,41,False,STT
