,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,9,False,AYI
1,2013-10-06 00:00:00,0,False,AYI
2,2013-10-13 00:00:00,0,False,AYI
3,2013-10-20 00:00:00,0,False,AYI
4,2013-10-27 00:00:00,0,False,AYI
5,2013-11-03 00:00:00,8,False,AYI
6,2013-11-10 00:00:00,0,False,AYI
7,2013-11-17 00:00:00,0,False,AYI
8,2013-11-24 00:00:00,0,False,AYI
9,2013-12-01 00:00:00,8,False,AYI
10,2013-12-08 00:00:00,8,False,AYI
11,2013-12-15 00:00:00,0,False,AYI
12,2013-12-22 00:00:00,10,False,AYI
13,2013-12-29 00:00:00,0,False,AYI
14,2014-01-05 00:00:00,16,False,AYI
15,2014-01-12 00:00:00,0,False,AYI
16,2014-01-19 00:00:00,8,False,AYI
17,2014-01-26 00:00:00,16,False,AYI
18,2014-02-02 00:00:00,8,False,AYI
19,2014-02-09 00:00:00,0,False,AYI
20,2014-02-16 00:00:00,0,False,AYI
21,2014-02-23 00:00:00,0,False,AYI
22,2014-03-02 00:00:00,12,False,AYI
23,2014-03-09 00:00:00,0,False,AYI
24,2014-03-16 00:00:00,0,False,AYI
25,2014-03-23 00:00:00,8,False,AYI
26,2014-03-30 00:00:00,0,False,AYI
27,2014-04-06 00:00:00,0,False,AYI
28,2014-04-13 00:00:00,12,False,AYI
29,2014-04-20 00:00:00,0,False,AYI
30,2014-04-27 00:00:00,8,False,AYI
31,2014-05-04 00:00:00,16,False,AYI
32,2014-05-11 00:00:00,24,False,AYI
33,2014-05-18 00:00:00,8,False,AYI
34,2014-05-25 00:00:00,13,False,AYI
35,2014-06-01 00:00:00,0,False,AYI
36,2014-06-08 00:00:00,0,False,AYI
37,2014-06-15 00:00:00,9,False,AYI
38,2014-06-22 00:00:00,9,False,AYI
39,2014-06-29 00:00:00,14,False,AYI
40,2014-07-06 00:00:00,9,False,AYI
41,2014-07-13 00:00:00,9,False,AYI
42,2014-07-20 00:00:00,9,False,AYI
43,2014-07-27 00:00:00,9,False,AYI
44,2014-08-03 00:00:00,9,False,AYI
45,2014-08-10 00:00:00,0,False,AYI
46,2014-08-17 00:00:00,0,False,AYI
47,2014-08-24 00:00:00,9,False,AYI
48,2014-08-31 00:00:00,9,False,AYI
49,2014-09-07 00:00:00,8,False,AYI
50,2014-09-14 00:00:00,0,False,AYI
51,2014-09-21 00:00:00,0,False,AYI
52,2014-09-28 00:00:00,34,False,AYI
53,2014-10-05 00:00:00,8,False,AYI
54,2014-10-12 00:00:00,16,False,AYI
55,2014-10-19 00:00:00,0,False,AYI
56,2014-10-26 00:00:00,0,False,AYI
57,2014-11-02 00:00:00,0,False,AYI
58,2014-11-09 00:00:00,8,False,AYI
59,2014-11-16 00:00:00,8,False,AYI
