,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,4,False,CRM
1,2013-10-06 00:00:00,4,False,CRM
2,2013-10-13 00:00:00,6,False,CRM
3,2013-10-20 00:00:00,11,False,CRM
4,2013-10-27 00:00:00,7,False,CRM
5,2013-11-03 00:00:00,6,False,CRM
6,2013-11-10 00:00:00,6,False,CRM
7,2013-11-17 00:00:00,13,False,CRM
8,2013-11-24 00:00:00,9,False,CRM
9,2013-12-01 00:00:00,9,False,CRM
10,2013-12-08 00:00:00,5,False,CRM
11,2013-12-15 00:00:00,8,False,CRM
12,2013-12-22 00:00:00,5,False,CRM
13,2013-12-29 00:00:00,6,False,CRM
14,2014-01-05 00:00:00,7,False,CRM
15,2014-01-12 00:00:00,10,False,CRM
16,2014-01-19 00:00:00,8,False,CRM
17,2014-01-26 00:00:00,7,False,CRM
18,2014-02-02 00:00:00,8,False,CRM
19,2014-02-09 00:00:00,9,False,CRM
20,2014-02-16 00:00:00,7,False,CRM
21,2014-02-23 00:00:00,18,False,CRM
22,2014-03-02 00:00:00,12,False,CRM
23,2014-03-09 00:00:00,9,False,CRM
24,2014-03-16 00:00:00,8,False,CRM
25,2014-03-23 00:00:00,7,False,CRM
26,2014-03-30 00:00:00,9,False,CRM
27,2014-04-06 00:00:00,8,False,CRM
28,2014-04-13 00:00:00,7,False,CRM
29,2014-04-20 00:00:00,6,False,CRM
30,2014-04-27 00:00:00,12,False,CRM
31,2014-05-04 00:00:00,9,False,CRM
32,2014-05-11 00:00:00,8,False,CRM
33,2014-05-18 00:00:00,15,False,CRM
34,2014-05-25 00:00:00,8,False,CRM
35,2014-06-01 00:00:00,7,False,CRM
36,2014-06-08 00:00:00,6,False,CRM
37,2014-06-15 00:00:00,11,False,CRM
38,2014-06-22 00:00:00,7,False,CRM
39,2014-06-29 00:00:00,6,False,CRM
40,2014-07-06 00:00:00,5,False,CRM
41,2014-07-13 00:00:00,7,False,CRM
42,2014-07-20 00:00:00,6,False,CRM
43,2014-07-27 00:00:00,7,False,CRM
44,2014-08-03 00:00:00,5,False,CRM
45,2014-08-10 00:00:00,6,False,CRM
46,2014-08-17 00:00:00,16,False,CRM
47,2014-08-24 00:00:00,6,False,CRM
48,2014-08-31 00:00:00,5,False,CRM
49,2014-09-07 00:00:00,6,False,CRM
50,2014-09-14 00:00:00,11,False,CRM
51,2014-09-21 00:00:00,6,False,CRM
52,2014-09-28 00:00:00,4,False,CRM
53,2014-10-05 00:00:00,7,False,CRM
54,2014-10-12 00:00:00,9,False,CRM
55,2014-10-19 00:00:00,9,False,CRM
56,2014-10-26 00:00:00,8,False,CRM
57,2014-11-02 00:00:00,6,False,CRM
58,2014-11-09 00:00:00,5,False,CRM
59,2014-11-16 00:00:00,10,False,CRM
60,2014-11-23 00:00:00,6,False,CRM
61,2014-11-30 00:00:00,7,False,CRM
62,2014-12-07 00:00:00,10,False,CRM
63,2014-12-14 00:00:00,11,False,CRM
64,2014-12-21 00:00:00,8,False,CRM
65,2014-12-28 00:00:00,6,False,CRM
66,2015-01-04 00:00:00,4,False,CRM
67,2015-01-11 00:00:00,6,False,CRM
68,2015-01-18 00:00:00,5,False,CRM
69,2015-01-25 00:00:00,4,False,CRM
70,2015-02-01 00:00:00,5,False,CRM
71,2015-02-08 00:00:00,6,False,CRM
72,2015-02-15 00:00:00,3,False,CRM
73,2015-02-22 00:00:00,26,False,CRM
74,2015-03-01 00:00:00,11,False,CRM
75,2015-03-08 00:00:00,6,False,CRM
76,2015-03-15 00:00:00,7,False,CRM
77,2015-03-22 00:00:00,6,False,CRM
78,2015-03-29 00:00:00,6,False,CRM
79,2015-04-05 00:00:00,6,False,CRM
80,2015-04-12 00:00:00,5,False,CRM
81,2015-04-19 00:00:00,5,False,CRM
82,2015-04-26 00:00:00,23,False,CRM
83,2015-05-03 00:00:00,20,False,CRM
84,2015-05-10 00:00:00,11,False,CRM
85,2015-05-17 00:00:00,18,False,CRM
86,2015-05-24 00:00:00,13,False,CRM
