,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,41,False,AIG
1,2013-10-06 00:00:00,50,False,AIG
2,2013-10-13 00:00:00,57,False,AIG
3,2013-10-20 00:00:00,58,False,AIG
4,2013-10-27 00:00:00,62,False,AIG
5,2013-11-03 00:00:00,66,False,AIG
6,2013-11-10 00:00:00,50,False,AIG
7,2013-11-17 00:00:00,47,False,AIG
8,2013-11-24 00:00:00,33,False,AIG
9,2013-12-01 00:00:00,35,False,AIG
10,2013-12-08 00:00:00,40,False,AIG
11,2013-12-15 00:00:00,49,False,AIG
12,2013-12-22 00:00:00,36,False,AIG
13,2013-12-29 00:00:00,32,False,AIG
14,2014-01-05 00:00:00,36,False,AIG
15,2014-01-12 00:00:00,49,False,AIG
16,2014-01-19 00:00:00,34,False,AIG
17,2014-01-26 00:00:00,35,False,AIG
18,2014-02-02 00:00:00,36,False,AIG
19,2014-02-09 00:00:00,49,False,AIG
20,2014-02-16 00:00:00,42,False,AIG
21,2014-02-23 00:00:00,44,False,AIG
22,2014-03-02 00:00:00,49,False,AIG
23,2014-03-09 00:00:00,42,False,AIG
24,2014-03-16 00:00:00,35,False,AIG
25,2014-03-23 00:00:00,38,False,AIG
26,2014-03-30 00:00:00,48,False,AIG
27,2014-04-06 00:00:00,33,False,AIG
28,2014-04-13 00:00:00,32,False,AIG
29,2014-04-20 00:00:00,29,False,AIG
30,2014-04-27 00:00:00,39,False,AIG
31,2014-05-04 00:00:00,42,False,AIG
32,2014-05-11 00:00:00,43,False,AIG
33,2014-05-18 00:00:00,32,False,AIG
34,2014-05-25 00:00:00,35,False,AIG
35,2014-06-01 00:00:00,41,False,AIG
36,2014-06-08 00:00:00,46,False,AIG
37,2014-06-15 00:00:00,35,False,AIG
38,2014-06-22 00:00:00,35,False,AIG
39,2014-06-29 00:00:00,25,False,AIG
40,2014-07-06 00:00:00,31,False,AIG
41,2014-07-13 00:00:00,28,False,AIG
42,2014-07-20 00:00:00,32,False,AIG
43,2014-07-27 00:00:00,29,False,AIG
44,2014-08-03 00:00:00,47,False,AIG
45,2014-08-10 00:00:00,28,False,AIG
46,2014-08-17 00:00:00,35,False,AIG
47,2014-08-24 00:00:00,33,False,AIG
48,2014-08-31 00:00:00,27,False,AIG
49,2014-09-07 00:00:00,30,False,AIG
50,2014-09-14 00:00:00,25,False,AIG
51,2014-09-21 00:00:00,33,False,AIG
52,2014-09-28 00:00:00,34,False,AIG
53,2014-10-05 00:00:00,36,False,AIG
54,2014-10-12 00:00:00,31,False,AIG
55,2014-10-19 00:00:00,24,False,AIG
56,2014-10-26 00:00:00,35,False,AIG
57,2014-11-02 00:00:00,41,False,AIG
58,2014-11-09 00:00:00,27,False,AIG
59,2014-11-16 00:00:00,32,False,AIG
60,2014-11-23 00:00:00,29,False,AIG
61,2014-11-30 00:00:00,26,False,AIG
62,2014-12-07 00:00:00,27,False,AIG
63,2014-12-14 00:00:00,20,False,AIG
64,2014-12-21 00:00:00,24,False,AIG
65,2014-12-28 00:00:00,31,False,AIG
66,2015-01-04 00:00:00,23,False,AIG
67,2015-01-11 00:00:00,25,False,AIG
68,2015-01-18 00:00:00,24,False,AIG
69,2015-01-25 00:00:00,28,False,AIG
70,2015-02-01 00:00:00,31,False,AIG
71,2015-02-08 00:00:00,36,False,AIG
72,2015-02-15 00:00:00,37,False,AIG
73,2015-02-22 00:00:00,34,False,AIG
74,2015-03-01 00:00:00,34,False,AIG
75,2015-03-08 00:00:00,30,False,AIG
76,2015-03-15 00:00:00,31,False,AIG
77,2015-03-22 00:00:00,31,False,AIG
78,2015-03-29 00:00:00,24,False,AIG
79,2015-04-05 00:00:00,29,False,AIG
80,2015-04-12 00:00:00,32,False,AIG
81,2015-04-19 00:00:00,27,False,AIG
82,2015-04-26 00:00:00,33,False,AIG
83,2015-05-03 00:00:00,35,False,AIG
84,2015-05-10 00:00:00,39,False,AIG
85,2015-05-17 00:00:00,40,False,AIG
86,2015-05-24 00:00:00,22,False,AIG
87,2015-05-31 00:00:00,35,False,AIG
88,2015-06-07 00:00:00,42,False,AIG
89,2015-06-14 00:00:00,34,False,AIG
90,2015-06-21 00:00:00,30,False,AIG
91,2015-06-28 00:00:00,29,False,AIG
92,2015-07-05 00:00:00,22,False,AIG
93,2015-07-12 00:00:00,32,False,AIG
94,2015-07-19 00:00:00,27,False,AIG
95,2015-07-26 00:00:00,27,False,AIG
96,2015-08-02 00:00:00,47,False,AIG
97,2015-08-09 00:00:00,38,False,AIG
98,2015-08-16 00:00:00,26,False,AIG
99,2015-08-23 00:00:00,46,False,AIG
100,2015-08-30 00:00:00,35,False,AIG
101,2015-09-06 00:00:00,29,False,AIG
102,2015-09-13 00:00:00,28,False,AIG
103,2015-09-20 00:00:00,17,False,AIG
104,2015-09-27 00:00:00,22,False,AIG
