,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,51,False,LNC
1,2013-10-06 00:00:00,44,False,LNC
2,2013-10-13 00:00:00,79,False,LNC
3,2013-10-20 00:00:00,52,False,LNC
4,2013-10-27 00:00:00,43,False,LNC
5,2013-11-03 00:00:00,77,False,LNC
6,2013-11-10 00:00:00,60,False,LNC
7,2013-11-17 00:00:00,51,False,LNC
8,2013-11-24 00:00:00,17,False,LNC
9,2013-12-01 00:00:00,17,False,LNC
10,2013-12-08 00:00:00,17,False,LNC
11,2013-12-15 00:00:00,35,False,LNC
12,2013-12-22 00:00:00,38,False,LNC
13,2013-12-29 00:00:00,0,False,LNC
14,2014-01-05 00:00:00,16,False,LNC
15,2014-01-12 00:00:00,32,False,LNC
16,2014-01-19 00:00:00,16,False,LNC
17,2014-01-26 00:00:00,40,False,LNC
18,2014-02-02 00:00:00,42,False,LNC
19,2014-02-09 00:00:00,16,False,LNC
20,2014-02-16 00:00:00,16,False,LNC
21,2014-02-23 00:00:00,16,False,LNC
22,2014-03-02 00:00:00,40,False,LNC
23,2014-03-09 00:00:00,32,False,LNC
24,2014-03-16 00:00:00,32,False,LNC
25,2014-03-23 00:00:00,24,False,LNC
26,2014-03-30 00:00:00,32,False,LNC
27,2014-04-06 00:00:00,0,False,LNC
28,2014-04-13 00:00:00,100,False,LNC
29,2014-04-20 00:00:00,17,False,LNC
30,2014-04-27 00:00:00,32,False,LNC
31,2014-05-04 00:00:00,0,False,LNC
32,2014-05-11 00:00:00,64,False,LNC
33,2014-05-18 00:00:00,0,False,LNC
34,2014-05-25 00:00:00,36,False,LNC
35,2014-06-01 00:00:00,0,False,LNC
36,2014-06-08 00:00:00,18,False,LNC
37,2014-06-15 00:00:00,36,False,LNC
38,2014-06-22 00:00:00,27,False,LNC
39,2014-06-29 00:00:00,0,False,LNC
40,2014-07-06 00:00:00,18,False,LNC
41,2014-07-13 00:00:00,0,False,LNC
42,2014-07-20 00:00:00,18,False,LNC
43,2014-07-27 00:00:00,18,False,LNC
44,2014-08-03 00:00:00,47,False,LNC
45,2014-08-10 00:00:00,18,False,LNC
46,2014-08-17 00:00:00,45,False,LNC
47,2014-08-24 00:00:00,17,False,LNC
48,2014-08-31 00:00:00,34,False,LNC
49,2014-09-07 00:00:00,25,False,LNC
50,2014-09-14 00:00:00,17,False,LNC
51,2014-09-21 00:00:00,0,False,LNC
52,2014-09-28 00:00:00,68,False,LNC
53,2014-10-05 00:00:00,17,False,LNC
54,2014-10-12 00:00:00,25,False,LNC
55,2014-10-19 00:00:00,17,False,LNC
56,2014-10-26 00:00:00,33,False,LNC
57,2014-11-02 00:00:00,24,False,LNC
58,2014-11-09 00:00:00,32,False,LNC
59,2014-11-16 00:00:00,16,False,LNC
60,2014-11-23 00:00:00,0,False,LNC
61,2014-11-30 00:00:00,40,False,LNC
62,2014-12-07 00:00:00,32,False,LNC
63,2014-12-14 00:00:00,33,False,LNC
64,2014-12-21 00:00:00,27,False,LNC
