,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,32,False,ETR
1,2013-10-06 00:00:00,16,False,ETR
2,2013-10-13 00:00:00,32,False,ETR
3,2013-10-20 00:00:00,32,False,ETR
4,2013-10-27 00:00:00,32,False,ETR
5,2013-11-03 00:00:00,23,False,ETR
6,2013-11-10 00:00:00,16,False,ETR
7,2013-11-17 00:00:00,15,False,ETR
8,2013-11-24 00:00:00,31,False,ETR
9,2013-12-01 00:00:00,23,False,ETR
10,2013-12-08 00:00:00,0,False,ETR
11,2013-12-15 00:00:00,32,False,ETR
12,2013-12-22 00:00:00,35,False,ETR
13,2013-12-29 00:00:00,33,False,ETR
14,2014-01-05 00:00:00,15,False,ETR
15,2014-01-12 00:00:00,45,False,ETR
16,2014-01-19 00:00:00,30,False,ETR
17,2014-01-26 00:00:00,22,False,ETR
18,2014-02-02 00:00:00,31,False,ETR
19,2014-02-09 00:00:00,36,False,ETR
20,2014-02-16 00:00:00,29,False,ETR
21,2014-02-23 00:00:00,29,False,ETR
22,2014-03-02 00:00:00,37,False,ETR
23,2014-03-09 00:00:00,15,False,ETR
24,2014-03-16 00:00:00,29,False,ETR
25,2014-03-23 00:00:00,29,False,ETR
26,2014-03-30 00:00:00,29,False,ETR
27,2014-04-06 00:00:00,15,False,ETR
28,2014-04-13 00:00:00,15,False,ETR
29,2014-04-20 00:00:00,38,False,ETR
30,2014-04-27 00:00:00,45,False,ETR
31,2014-05-04 00:00:00,22,False,ETR
32,2014-05-11 00:00:00,29,False,ETR
33,2014-05-18 00:00:00,23,False,ETR
34,2014-05-25 00:00:00,16,False,ETR
35,2014-06-01 00:00:00,41,False,ETR
36,2014-06-08 00:00:00,25,False,ETR
37,2014-06-15 00:00:00,57,False,ETR
38,2014-06-22 00:00:00,33,False,ETR
39,2014-06-29 00:00:00,92,False,ETR
40,2014-07-06 00:00:00,100,False,ETR
41,2014-07-13 00:00:00,0,False,ETR
42,2014-07-20 00:00:00,17,False,ETR
43,2014-07-27 00:00:00,42,False,ETR
44,2014-08-03 00:00:00,69,False,ETR
45,2014-08-10 00:00:00,42,False,ETR
46,2014-08-17 00:00:00,33,False,ETR
47,2014-08-24 00:00:00,32,False,ETR
48,2014-08-31 00:00:00,47,False,ETR
49,2014-09-07 00:00:00,47,False,ETR
50,2014-09-14 00:00:00,62,False,ETR
51,2014-09-21 00:00:00,38,False,ETR
52,2014-09-28 00:00:00,31,False,ETR
53,2014-10-05 00:00:00,23,False,ETR
54,2014-10-12 00:00:00,30,False,ETR
55,2014-10-19 00:00:00,45,False,ETR
56,2014-10-26 00:00:00,61,False,ETR
57,2014-11-02 00:00:00,60,False,ETR
58,2014-11-09 00:00:00,22,False,ETR
59,2014-11-16 00:00:00,30,False,ETR
60,2014-11-23 00:00:00,15,False,ETR
61,2014-11-30 00:00:00,15,False,ETR
62,2014-12-07 00:00:00,30,False,ETR
63,2014-12-14 00:00:00,15,False,ETR
64,2014-12-21 00:00:00,17,False,ETR
65,2014-12-28 00:00:00,82,False,ETR
66,2015-01-04 00:00:00,22,False,ETR
67,2015-01-11 00:00:00,36,False,ETR
68,2015-01-18 00:00:00,28,False,ETR
69,2015-01-25 00:00:00,28,False,ETR
70,2015-02-01 00:00:00,14,False,ETR
71,2015-02-08 00:00:00,28,False,ETR
72,2015-02-15 00:00:00,29,False,ETR
73,2015-02-22 00:00:00,14,False,ETR
74,2015-03-01 00:00:00,21,False,ETR
75,2015-03-08 00:00:00,41,False,ETR
76,2015-03-15 00:00:00,14,False,ETR
77,2015-03-22 00:00:00,30,False,ETR
78,2015-03-29 00:00:00,14,False,ETR
79,2015-04-05 00:00:00,21,False,ETR
