,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,39,False,WELL
1,2013-10-06 00:00:00,37,False,WELL
2,2013-10-13 00:00:00,36,False,WELL
3,2013-10-20 00:00:00,50,False,WELL
4,2013-10-27 00:00:00,33,False,WELL
5,2013-11-03 00:00:00,39,False,WELL
6,2013-11-10 00:00:00,41,False,WELL
7,2013-11-17 00:00:00,48,False,WELL
8,2013-11-24 00:00:00,38,False,WELL
9,2013-12-01 00:00:00,51,False,WELL
10,2013-12-08 00:00:00,42,False,WELL
11,2013-12-15 00:00:00,33,False,WELL
12,2013-12-22 00:00:00,23,False,WELL
13,2013-12-29 00:00:00,39,False,WELL
14,2014-01-05 00:00:00,37,False,WELL
15,2014-01-12 00:00:00,38,False,WELL
16,2014-01-19 00:00:00,44,False,WELL
17,2014-01-26 00:00:00,30,False,WELL
18,2014-02-02 00:00:00,39,False,WELL
19,2014-02-09 00:00:00,39,False,WELL
20,2014-02-16 00:00:00,52,False,WELL
21,2014-02-23 00:00:00,51,False,WELL
22,2014-03-02 00:00:00,63,False,WELL
23,2014-03-09 00:00:00,52,False,WELL
24,2014-03-16 00:00:00,59,False,WELL
25,2014-03-23 00:00:00,60,False,WELL
26,2014-03-30 00:00:00,35,False,WELL
27,2014-04-06 00:00:00,47,False,WELL
28,2014-04-13 00:00:00,31,False,WELL
29,2014-04-20 00:00:00,40,False,WELL
30,2014-04-27 00:00:00,35,False,WELL
31,2014-05-04 00:00:00,43,False,WELL
32,2014-05-11 00:00:00,43,False,WELL
33,2014-05-18 00:00:00,28,False,WELL
34,2014-05-25 00:00:00,33,False,WELL
35,2014-06-01 00:00:00,44,False,WELL
36,2014-06-08 00:00:00,40,False,WELL
37,2014-06-15 00:00:00,39,False,WELL
38,2014-06-22 00:00:00,39,False,WELL
39,2014-06-29 00:00:00,40,False,WELL
40,2014-07-06 00:00:00,23,False,WELL
41,2014-07-13 00:00:00,38,False,WELL
42,2014-07-20 00:00:00,34,False,WELL
43,2014-07-27 00:00:00,41,False,WELL
44,2014-08-03 00:00:00,40,False,WELL
45,2014-08-10 00:00:00,32,False,WELL
46,2014-08-17 00:00:00,34,False,WELL
47,2014-08-24 00:00:00,35,False,WELL
48,2014-08-31 00:00:00,37,False,WELL
49,2014-09-07 00:00:00,31,False,WELL
50,2014-09-14 00:00:00,45,False,WELL
51,2014-09-21 00:00:00,41,False,WELL
52,2014-09-28 00:00:00,31,False,WELL
53,2014-10-05 00:00:00,33,False,WELL
54,2014-10-12 00:00:00,41,False,WELL
55,2014-10-19 00:00:00,39,False,WELL
56,2014-10-26 00:00:00,40,False,WELL
57,2014-11-02 00:00:00,59,False,WELL
58,2014-11-09 00:00:00,38,False,WELL
59,2014-11-16 00:00:00,42,False,WELL
60,2014-11-23 00:00:00,35,False,WELL
61,2014-11-30 00:00:00,52,False,WELL
62,2014-12-07 00:00:00,37,False,WELL
63,2014-12-14 00:00:00,50,False,WELL
64,2014-12-21 00:00:00,36,False,WELL
65,2014-12-28 00:00:00,31,False,WELL
66,2015-01-04 00:00:00,47,False,WELL
67,2015-01-11 00:00:00,52,False,WELL
68,2015-01-18 00:00:00,43,False,WELL
69,2015-01-25 00:00:00,42,False,WELL
70,2015-02-01 00:00:00,54,False,WELL
71,2015-02-08 00:00:00,27,False,WELL
72,2015-02-15 00:00:00,37,False,WELL
73,2015-02-22 00:00:00,46,False,WELL
74,2015-03-01 00:00:00,47,False,WELL
75,2015-03-08 00:00:00,43,False,WELL
76,2015-03-15 00:00:00,48,False,WELL
77,2015-03-22 00:00:00,42,False,WELL
78,2015-03-29 00:00:00,30,False,WELL
79,2015-04-05 00:00:00,44,False,WELL
80,2015-04-12 00:00:00,41,False,WELL
81,2015-04-19 00:00:00,50,False,WELL
82,2015-04-26 00:00:00,44,False,WELL
83,2015-05-03 00:00:00,41,False,WELL
84,2015-05-10 00:00:00,41,False,WELL
85,2015-05-17 00:00:00,38,False,WELL
86,2015-05-24 00:00:00,35,False,WELL
87,2015-05-31 00:00:00,42,False,WELL
88,2015-06-07 00:00:00,40,False,WELL
89,2015-06-14 00:00:00,32,False,WELL
90,2015-06-21 00:00:00,37,False,WELL
91,2015-06-28 00:00:00,42,False,WELL
92,2015-07-05 00:00:00,40,False,WELL
93,2015-07-12 00:00:00,45,False,WELL
94,2015-07-19 00:00:00,45,False,WELL
95,2015-07-26 00:00:00,42,False,WELL
96,2015-08-02 00:00:00,32,False,WELL
97,2015-08-09 00:00:00,43,False,WELL
98,2015-08-16 00:00:00,45,False,WELL
99,2015-08-23 00:00:00,73,False,WELL
100,2015-08-30 00:00:00,49,False,WELL
101,2015-09-06 00:00:00,48,False,WELL
102,2015-09-13 00:00:00,42,False,WELL
103,2015-09-20 00:00:00,43,False,WELL
104,2015-09-27 00:00:00,63,False,WELL
105,2015-10-04 00:00:00,42,False,WELL
106,2015-10-11 00:00:00,50,False,WELL
107,2015-10-18 00:00:00,55,False,WELL
108,2015-10-25 00:00:00,52,False,WELL
109,2015-11-01 00:00:00,41,False,WELL
110,2015-11-08 00:00:00,46,False,WELL
111,2015-11-15 00:00:00,34,False,WELL
112,2015-11-22 00:00:00,37,False,WELL
113,2015-11-29 00:00:00,42,False,WELL
114,2015-12-06 00:00:00,59,False,WELL
115,2015-12-13 00:00:00,42,False,WELL
116,2015-12-20 00:00:00,48,False,WELL
117,2015-12-27 00:00:00,34,False,WELL
118,2016-01-03 00:00:00,55,False,WELL
119,2016-01-10 00:00:00,69,False,WELL
120,2016-01-17 00:00:00,61,False,WELL
121,2016-01-24 00:00:00,65,False,WELL
122,2016-01-31 00:00:00,64,False,WELL
123,2016-02-07 00:00:00,54,False,WELL
124,2016-02-14 00:00:00,51,False,WELL
125,2016-02-21 00:00:00,54,False,WELL
126,2016-02-28 00:00:00,49,False,WELL
127,2016-03-06 00:00:00,68,False,WELL
128,2016-03-13 00:00:00,67,False,WELL
129,2016-03-20 00:00:00,52,False,WELL
130,2016-03-27 00:00:00,58,False,WELL
131,2016-04-03 00:00:00,57,False,WELL
132,2016-04-10 00:00:00,65,False,WELL
133,2016-04-17 00:00:00,59,False,WELL
134,2016-04-24 00:00:00,78,False,WELL
135,2016-05-01 00:00:00,100,False,WELL
136,2016-05-08 00:00:00,60,False,WELL
137,2016-05-15 00:00:00,64,False,WELL
138,2016-05-22 00:00:00,47,False,WELL
139,2016-05-29 00:00:00,47,False,WELL
140,2016-06-05 00:00:00,48,False,WELL
141,2016-06-12 00:00:00,48,False,WELL
142,2016-06-19 00:00:00,34,False,WELL
143,2016-06-26 00:00:00,51,False,WELL
144,2016-07-03 00:00:00,43,False,WELL
145,2016-07-10 00:00:00,50,False,WELL
146,2016-07-17 00:00:00,44,False,WELL
147,2016-07-24 00:00:00,45,False,WELL
148,2016-07-31 00:00:00,46,False,WELL
149,2016-08-07 00:00:00,47,False,WELL
