,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,0,False,BLL
1,2013-10-06 00:00:00,17,False,BLL
2,2013-10-13 00:00:00,0,False,BLL
3,2013-10-20 00:00:00,33,False,BLL
4,2013-10-27 00:00:00,0,False,BLL
5,2013-11-03 00:00:00,49,False,BLL
6,2013-11-10 00:00:00,16,False,BLL
7,2013-11-17 00:00:00,0,False,BLL
8,2013-11-24 00:00:00,16,False,BLL
9,2013-12-01 00:00:00,0,False,BLL
10,2013-12-08 00:00:00,0,False,BLL
11,2013-12-15 00:00:00,16,False,BLL
12,2013-12-22 00:00:00,18,False,BLL
13,2013-12-29 00:00:00,35,False,BLL
14,2014-01-05 00:00:00,16,False,BLL
15,2014-01-12 00:00:00,15,False,BLL
16,2014-01-19 00:00:00,15,False,BLL
17,2014-01-26 00:00:00,0,False,BLL
18,2014-02-02 00:00:00,16,False,BLL
19,2014-02-09 00:00:00,30,False,BLL
20,2014-02-16 00:00:00,46,False,BLL
21,2014-02-23 00:00:00,45,False,BLL
22,2014-03-02 00:00:00,15,False,BLL
23,2014-03-09 00:00:00,0,False,BLL
24,2014-03-16 00:00:00,0,False,BLL
25,2014-03-23 00:00:00,15,False,BLL
26,2014-03-30 00:00:00,15,False,BLL
27,2014-04-06 00:00:00,0,False,BLL
28,2014-04-13 00:00:00,16,False,BLL
29,2014-04-20 00:00:00,24,False,BLL
30,2014-04-27 00:00:00,15,False,BLL
31,2014-05-04 00:00:00,15,False,BLL
32,2014-05-11 00:00:00,15,False,BLL
33,2014-05-18 00:00:00,16,False,BLL
34,2014-05-25 00:00:00,34,False,BLL
35,2014-06-01 00:00:00,17,False,BLL
36,2014-06-08 00:00:00,25,False,BLL
37,2014-06-15 00:00:00,17,False,BLL
38,2014-06-22 00:00:00,17,False,BLL
39,2014-06-29 00:00:00,0,False,BLL
40,2014-07-06 00:00:00,17,False,BLL
41,2014-07-13 00:00:00,17,False,BLL
42,2014-07-20 00:00:00,0,False,BLL
43,2014-07-27 00:00:00,18,False,BLL
44,2014-08-03 00:00:00,0,False,BLL
45,2014-08-10 00:00:00,17,False,BLL
46,2014-08-17 00:00:00,17,False,BLL
47,2014-08-24 00:00:00,17,False,BLL
48,2014-08-31 00:00:00,33,False,BLL
49,2014-09-07 00:00:00,24,False,BLL
50,2014-09-14 00:00:00,32,False,BLL
51,2014-09-21 00:00:00,16,False,BLL
52,2014-09-28 00:00:00,32,False,BLL
53,2014-10-05 00:00:00,16,False,BLL
54,2014-10-12 00:00:00,39,False,BLL
55,2014-10-19 00:00:00,16,False,BLL
56,2014-10-26 00:00:00,31,False,BLL
57,2014-11-02 00:00:00,0,False,BLL
58,2014-11-09 00:00:00,15,False,BLL
59,2014-11-16 00:00:00,15,False,BLL
60,2014-11-23 00:00:00,31,False,BLL
61,2014-11-30 00:00:00,30,False,BLL
