,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,39,False,BXP
1,2013-10-06 00:00:00,0,False,BXP
2,2013-10-13 00:00:00,0,False,BXP
3,2013-10-20 00:00:00,0,False,BXP
4,2013-10-27 00:00:00,0,False,BXP
5,2013-11-03 00:00:00,38,False,BXP
6,2013-11-10 00:00:00,0,False,BXP
7,2013-11-17 00:00:00,38,False,BXP
8,2013-11-24 00:00:00,0,False,BXP
9,2013-12-01 00:00:00,37,False,BXP
10,2013-12-08 00:00:00,38,False,BXP
11,2013-12-15 00:00:00,78,False,BXP
12,2013-12-22 00:00:00,43,False,BXP
13,2013-12-29 00:00:00,0,False,BXP
14,2014-01-05 00:00:00,0,False,BXP
15,2014-01-12 00:00:00,36,False,BXP
16,2014-01-19 00:00:00,54,False,BXP
17,2014-01-26 00:00:00,72,False,BXP
18,2014-02-02 00:00:00,0,False,BXP
19,2014-02-09 00:00:00,35,False,BXP
20,2014-02-16 00:00:00,0,False,BXP
21,2014-02-23 00:00:00,35,False,BXP
22,2014-03-02 00:00:00,0,False,BXP
23,2014-03-09 00:00:00,0,False,BXP
24,2014-03-16 00:00:00,0,False,BXP
25,2014-03-23 00:00:00,0,False,BXP
26,2014-03-30 00:00:00,36,False,BXP
27,2014-04-06 00:00:00,36,False,BXP
28,2014-04-13 00:00:00,0,False,BXP
29,2014-04-20 00:00:00,0,False,BXP
30,2014-04-27 00:00:00,36,False,BXP
31,2014-05-04 00:00:00,0,False,BXP
32,2014-05-11 00:00:00,0,False,BXP
33,2014-05-18 00:00:00,0,False,BXP
34,2014-05-25 00:00:00,0,False,BXP
35,2014-06-01 00:00:00,0,False,BXP
36,2014-06-08 00:00:00,40,False,BXP
37,2014-06-15 00:00:00,0,False,BXP
38,2014-06-22 00:00:00,0,False,BXP
39,2014-06-29 00:00:00,0,False,BXP
40,2014-07-06 00:00:00,0,False,BXP
41,2014-07-13 00:00:00,61,False,BXP
42,2014-07-20 00:00:00,0,False,BXP
43,2014-07-27 00:00:00,0,False,BXP
44,2014-08-03 00:00:00,0,False,BXP
45,2014-08-10 00:00:00,0,False,BXP
46,2014-08-17 00:00:00,80,False,BXP
47,2014-08-24 00:00:00,39,False,BXP
48,2014-08-31 00:00:00,0,False,BXP
49,2014-09-07 00:00:00,0,False,BXP
50,2014-09-14 00:00:00,0,False,BXP
51,2014-09-21 00:00:00,0,False,BXP
52,2014-09-28 00:00:00,0,False,BXP
53,2014-10-05 00:00:00,0,False,BXP
54,2014-10-12 00:00:00,0,False,BXP
55,2014-10-19 00:00:00,37,False,BXP
56,2014-10-26 00:00:00,0,False,BXP
57,2014-11-02 00:00:00,36,False,BXP
58,2014-11-09 00:00:00,0,False,BXP
59,2014-11-16 00:00:00,0,False,BXP
60,2014-11-23 00:00:00,0,False,BXP
61,2014-11-30 00:00:00,36,False,BXP
62,2014-12-07 00:00:00,36,False,BXP
63,2014-12-14 00:00:00,0,False,BXP
64,2014-12-21 00:00:00,0,False,BXP
