,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,35,False,COO
1,2013-10-06 00:00:00,27,False,COO
2,2013-10-13 00:00:00,18,False,COO
3,2013-10-20 00:00:00,53,False,COO
4,2013-10-27 00:00:00,36,False,COO
5,2013-11-03 00:00:00,71,False,COO
6,2013-11-10 00:00:00,35,False,COO
7,2013-11-17 00:00:00,17,False,COO
8,2013-11-24 00:00:00,35,False,COO
9,2013-12-01 00:00:00,26,False,COO
10,2013-12-08 00:00:00,52,False,COO
11,2013-12-15 00:00:00,54,False,COO
12,2013-12-22 00:00:00,20,False,COO
13,2013-12-29 00:00:00,57,False,COO
14,2014-01-05 00:00:00,17,False,COO
15,2014-01-12 00:00:00,33,False,COO
16,2014-01-19 00:00:00,25,False,COO
17,2014-01-26 00:00:00,17,False,COO
18,2014-02-02 00:00:00,44,False,COO
19,2014-02-09 00:00:00,16,False,COO
20,2014-02-16 00:00:00,0,False,COO
21,2014-02-23 00:00:00,49,False,COO
22,2014-03-02 00:00:00,33,False,COO
23,2014-03-09 00:00:00,16,False,COO
24,2014-03-16 00:00:00,41,False,COO
25,2014-03-23 00:00:00,16,False,COO
26,2014-03-30 00:00:00,33,False,COO
27,2014-04-06 00:00:00,25,False,COO
28,2014-04-13 00:00:00,17,False,COO
29,2014-04-20 00:00:00,26,False,COO
30,2014-04-27 00:00:00,67,False,COO
31,2014-05-04 00:00:00,33,False,COO
32,2014-05-11 00:00:00,49,False,COO
33,2014-05-18 00:00:00,26,False,COO
34,2014-05-25 00:00:00,18,False,COO
35,2014-06-01 00:00:00,28,False,COO
36,2014-06-08 00:00:00,37,False,COO
37,2014-06-15 00:00:00,37,False,COO
38,2014-06-22 00:00:00,19,False,COO
39,2014-06-29 00:00:00,28,False,COO
40,2014-07-06 00:00:00,19,False,COO
41,2014-07-13 00:00:00,19,False,COO
42,2014-07-20 00:00:00,56,False,COO
43,2014-07-27 00:00:00,28,False,COO
44,2014-08-03 00:00:00,20,False,COO
