,date,gt_index,isPartial,stock_symbol
0,2013-09-29 00:00:00,50,False,EL
1,2013-10-06 00:00:00,48,False,EL
2,2013-10-13 00:00:00,53,False,EL
3,2013-10-20 00:00:00,62,False,EL
4,2013-10-27 00:00:00,58,False,EL
5,2013-11-03 00:00:00,61,False,EL
6,2013-11-10 00:00:00,60,False,EL
7,2013-11-17 00:00:00,56,False,EL
8,2013-11-24 00:00:00,68,False,EL
9,2013-12-01 00:00:00,52,False,EL
10,2013-12-08 00:00:00,52,False,EL
11,2013-12-15 00:00:00,51,False,EL
12,2013-12-22 00:00:00,42,False,EL
13,2013-12-29 00:00:00,52,False,EL
14,2014-01-05 00:00:00,46,False,EL
15,2014-01-12 00:00:00,44,False,EL
16,2014-01-19 00:00:00,43,False,EL
17,2014-01-26 00:00:00,60,False,EL
18,2014-02-02 00:00:00,49,False,EL
19,2014-02-09 00:00:00,58,False,EL
20,2014-02-16 00:00:00,52,False,EL
21,2014-02-23 00:00:00,62,False,EL
22,2014-03-02 00:00:00,52,False,EL
23,2014-03-09 00:00:00,63,False,EL
24,2014-03-16 00:00:00,61,False,EL
25,2014-03-23 00:00:00,53,False,EL
26,2014-03-30 00:00:00,52,False,EL
27,2014-04-06 00:00:00,52,False,EL
28,2014-04-13 00:00:00,47,False,EL
29,2014-04-20 00:00:00,60,False,EL
30,2014-04-27 00:00:00,58,False,EL
31,2014-05-04 00:00:00,50,False,EL
32,2014-05-11 00:00:00,66,False,EL
33,2014-05-18 00:00:00,61,False,EL
34,2014-05-25 00:00:00,46,False,EL
35,2014-06-01 00:00:00,60,False,EL
36,2014-06-08 00:00:00,54,False,EL
37,2014-06-15 00:00:00,52,False,EL
38,2014-06-22 00:00:00,57,False,EL
39,2014-06-29 00:00:00,43,False,EL
40,2014-07-06 00:00:00,55,False,EL
41,2014-07-13 00:00:00,42,False,EL
42,2014-07-20 00:00:00,69,False,EL
43,2014-07-27 00:00:00,100,False,EL
44,2014-08-03 00:00:00,73,False,EL
45,2014-08-10 00:00:00,69,False,EL
46,2014-08-17 00:00:00,51,False,EL
47,2014-08-24 00:00:00,65,False,EL
48,2014-08-31 00:00:00,58,False,EL
49,2014-09-07 00:00:00,67,False,EL
50,2014-09-14 00:00:00,59,False,EL
51,2014-09-21 00:00:00,60,False,EL
52,2014-09-28 00:00:00,67,False,EL
53,2014-10-05 00:00:00,62,False,EL
54,2014-10-12 00:00:00,57,False,EL
55,2014-10-19 00:00:00,66,False,EL
56,2014-10-26 00:00:00,53,False,EL
57,2014-11-02 00:00:00,70,False,EL
58,2014-11-09 00:00:00,66,False,EL
59,2014-11-16 00:00:00,73,False,EL
60,2014-11-23 00:00:00,61,False,EL
61,2014-11-30 00:00:00,52,False,EL
62,2014-12-07 00:00:00,53,False,EL
63,2014-12-14 00:00:00,58,False,EL
64,2014-12-21 00:00:00,56,False,EL
65,2014-12-28 00:00:00,43,False,EL
66,2015-01-04 00:00:00,61,False,EL
67,2015-01-11 00:00:00,50,False,EL
68,2015-01-18 00:00:00,56,False,EL
69,2015-01-25 00:00:00,52,False,EL
70,2015-02-01 00:00:00,66,False,EL
71,2015-02-08 00:00:00,53,False,EL
72,2015-02-15 00:00:00,64,False,EL
73,2015-02-22 00:00:00,57,False,EL
74,2015-03-01 00:00:00,61,False,EL
75,2015-03-08 00:00:00,63,False,EL
76,2015-03-15 00:00:00,51,False,EL
77,2015-03-22 00:00:00,56,False,EL
78,2015-03-29 00:00:00,47,False,EL
79,2015-04-05 00:00:00,66,False,EL
80,2015-04-12 00:00:00,49,False,EL
81,2015-04-19 00:00:00,66,False,EL
82,2015-04-26 00:00:00,56,False,EL
83,2015-05-03 00:00:00,65,False,EL
84,2015-05-10 00:00:00,63,False,EL
85,2015-05-17 00:00:00,59,False,EL
86,2015-05-24 00:00:00,49,False,EL
87,2015-05-31 00:00:00,57,False,EL
88,2015-06-07 00:00:00,67,False,EL
89,2015-06-14 00:00:00,53,False,EL
90,2015-06-21 00:00:00,52,False,EL
91,2015-06-28 00:00:00,57,False,EL
92,2015-07-05 00:00:00,51,False,EL
93,2015-07-12 00:00:00,72,False,EL
94,2015-07-19 00:00:00,55,False,EL
95,2015-07-26 00:00:00,52,False,EL
96,2015-08-02 00:00:00,48,False,EL
97,2015-08-09 00:00:00,70,False,EL
98,2015-08-16 00:00:00,58,False,EL
99,2015-08-23 00:00:00,81,False,EL
100,2015-08-30 00:00:00,59,False,EL
101,2015-09-06 00:00:00,59,False,EL
102,2015-09-13 00:00:00,56,False,EL
103,2015-09-20 00:00:00,62,False,EL
104,2015-09-27 00:00:00,68,False,EL
105,2015-10-04 00:00:00,73,False,EL
106,2015-10-11 00:00:00,64,False,EL
107,2015-10-18 00:00:00,59,False,EL
108,2015-10-25 00:00:00,70,False,EL
109,2015-11-01 00:00:00,61,False,EL
110,2015-11-08 00:00:00,71,False,EL
111,2015-11-15 00:00:00,56,False,EL
112,2015-11-22 00:00:00,55,False,EL
113,2015-11-29 00:00:00,59,False,EL
114,2015-12-06 00:00:00,57,False,EL
115,2015-12-13 00:00:00,54,False,EL
116,2015-12-20 00:00:00,47,False,EL
117,2015-12-27 00:00:00,46,False,EL
118,2016-01-03 00:00:00,71,False,EL
